,mean,median,min,max
818,38879.499482838924,32431.906660583554,3498.6313316130095,175120.83299117195
819,38949.30302078656,32894.19289281356,3567.8698835392947,175304.18360608476
820,38967.416998210356,32588.055890057523,3454.9048832727476,174627.78504777784
821,39133.39265121139,32865.45242648154,3473.4175488587593,177340.18221365972
822,39149.28095360756,33260.529749521025,3511.697239089831,174079.46540803526
823,39211.45968169825,33244.841203258344,3696.817692412334,179118.75892946252
824,39210.68597790766,33085.01147944369,3748.3075027257555,179706.25320052743
825,39253.8254208373,32622.097453622635,3891.0672280630683,176582.59204189543
826,39371.28107371012,32756.028464200834,3730.8031963890535,185066.03909192735
827,39359.814380839634,32992.31917475036,3778.696958029198,179518.88344024867
828,39371.617159858084,33041.28411109068,3762.615120085548,169632.58716875728
829,39416.625647210065,32998.21209928781,3633.1229961114177,166795.4943078929
830,39438.19958948158,33141.88725890111,3841.33800476546,160021.2425638994
831,39559.62150479271,33209.90953739719,3835.17848201299,163313.48742499787
832,39569.84141899982,32982.88747576154,3990.7237230202536,165425.82527256472
833,39592.683983208255,32770.98255955503,3977.662946232476,169233.26997649422
834,39653.60264934802,32986.15091293948,3816.040908460805,165638.47661949464
835,39735.127718397816,33097.32394872085,3737.431963438057,162591.84801266794
836,39795.109067163685,32862.675069537436,3653.001215991772,161916.77529958027
837,39799.49623045854,32490.06014565914,3738.7241628336883,163364.5375710362
838,39833.693612844676,32876.23153770638,3623.4268767590697,169409.9718437633
839,39846.52396310706,32691.73645751972,3600.358838809287,163239.96452954385
840,39978.81773916121,33188.44604213443,3698.9798130315025,171061.78994418815
841,40093.20208936914,33262.310932185894,3789.1074006329204,169477.27251240241
842,40194.84753166466,33288.66517355328,3837.0315212418,171045.74204036393
843,40327.76350510117,33113.25700998936,3773.888456845261,172891.59377930113
844,40405.33542338524,33420.77400511314,3890.7539088937824,183146.40740441618
845,40479.253059271614,33381.96543253242,3986.0078678642885,188003.4919887608
846,40542.54264207264,33157.52113582921,4087.5413796512325,189473.3022383325
847,40743.87745627143,33202.72372453965,3967.9083217528937,194111.8158633915
848,40826.67436835829,33369.70162015142,3962.041938176737,195096.65543755307
849,41003.95591964193,33442.76383872899,3842.997061334822,204689.67686331333
850,41045.97944785716,33423.50408866949,3813.4087512360993,207895.7469383844
851,41183.678054271375,33306.83602645644,3830.88191428951,211683.1706780463
852,41289.899452930295,32940.253378358684,3847.358717063309,210543.57365343964
853,41326.941731991006,32877.17794312435,3752.2628201018065,215466.93619564202
854,41479.30084802256,33059.09388852728,3772.661193350377,223322.7866556972
855,41555.03202454724,32915.42392340129,3922.8396860484545,212731.07192056038
856,41522.45565482883,33033.43852257372,4050.5829539193332,210170.61296240072
857,41609.68278726061,33074.58401259744,3998.414109966531,216446.33727792764
858,41651.027705483946,33298.08047924389,4014.7572542435805,210694.1503300487
859,41823.094032440815,33233.07805449306,3893.2342936739387,225971.3904468385
860,41896.32857676285,33246.66986181818,3769.455915847157,231354.57126207065
861,41950.13614653394,33550.73806430469,3861.1561297441103,229163.61112660085
862,42018.010014983185,33642.641541643694,3841.8257213868255,229290.87357457643
863,42069.21125376586,33521.43655132518,4066.6724897479708,225236.2368078993
864,42125.34763897828,33832.67922161142,4152.224265555512,229152.65148028667
865,42238.37578501328,33887.13824514661,4297.127444065736,234327.61509546344
866,42373.929777368125,33978.5141976198,4334.538096068645,231738.54356644364
867,42464.12699803763,34164.9667467132,4276.245631524512,236083.50557428907
868,42559.417660280225,34730.626654249325,4192.4238818631175,241128.46412490722
869,42694.264506220024,34267.0400982856,4253.614630249612,249291.40286002497
870,42766.09948065522,34488.88246586247,4359.669951922631,252908.33243344372
871,42807.59996821295,34436.33896190263,4228.113969737472,247514.11169272347
872,42922.47157329188,34571.34804870325,4247.395222974445,251075.8235789935
873,42947.100288587964,34300.79886948307,4203.300760404114,248123.47890322388
874,43030.77757999476,34465.5428194931,4280.190458050829,241409.09422560676
875,43171.00426104119,34751.122585126504,4286.598372559051,250921.0083987227
876,43251.58104693779,35054.9814714801,4358.7589810086,256908.9624270145
877,43350.83080547636,34825.258839243,4247.132591280502,247376.16539823706
878,43372.9468614503,34802.005595714334,4141.358353763094,238177.8382558976
879,43453.28752751428,34598.654448492445,4378.301689793532,236986.3797391983
880,43502.3769585478,35014.290005179704,4473.646681768856,229761.10364511615
881,43580.36804910878,34713.90668049416,4387.448977897051,226615.8883606855
882,43707.21814906866,34970.08684131826,4442.183856058725,227209.02378101498
883,43726.586287540944,34742.86698425755,4275.617224145334,224254.31296046905
884,43875.50554208312,35016.2136869621,4349.830267530524,237410.4317219681
885,43850.757078377035,35220.456069361164,4321.127251646336,241826.77022358522
886,43893.32907491079,34914.37847755602,4483.41844939569,243421.08142876576
887,44013.71731906805,34609.1002955895,4478.5946398776505,245389.58555499153
888,44126.18393301246,34967.35001639461,4369.62816881529,238950.18184474081
889,44076.12237536485,34865.55978281496,4299.881052100201,228753.11583882422
890,44008.40259230699,35130.29205075082,4346.208555777514,225828.55015019045
891,44044.15922852905,35350.24974003373,4352.936639310521,232742.87844670264
892,44170.87519442927,35546.35675753898,4493.598325007634,234192.9878171707
893,44211.19999536117,35698.96218180966,4254.471643862467,236706.3544893417
894,44283.81876147732,35783.03660563819,4373.50960892577,226859.81025051462
895,44408.16169167654,35641.494265319,4268.304726831632,233495.07228641948
896,44481.025153371855,35963.52815053476,4252.365365540319,231598.50126730633
897,44700.377602366396,36124.71767995409,4225.794759983557,237708.3322865607
898,44807.713235352014,36383.886696072215,4365.440496379278,235106.28277511246
899,44881.4151757142,36403.40944207109,4488.349732201734,236076.96827796783
900,44808.275000419504,36189.083738268426,4531.206801934209,234076.08881250132
901,44832.50285199245,36054.05161808415,4502.942725538276,234446.56304092743
902,44893.67493390689,36197.12342497703,4550.996576256304,245642.4944476507
903,44953.09606502846,36405.026243282045,4695.624948005824,235846.26703443404
904,44985.54865660896,35875.53315222479,4755.918193036698,233818.05222885785
905,44995.08682096717,35872.91459299975,4638.498344357229,237768.59401443708
906,45030.8206133706,35884.97958925442,4688.844154138693,229755.804667525
907,45143.599369986994,36271.470380055536,4815.9358299208825,237505.85188635738
908,45156.06727261341,36135.445590163865,4914.710404250384,245431.57306195764
909,45170.61786611513,36320.16048857584,4991.062991446114,256262.26713695977
910,45376.59498297317,35864.53781956058,5074.784868228706,256110.15756681445
911,45413.408572687804,35968.761890112524,5113.7387494337745,255892.92728867222
912,45494.39388176717,36444.40109337485,5164.074587474983,250601.02821329393
913,45582.0198375845,36659.956102315744,4993.91363229808,255941.2451939797
914,45794.82067225044,37010.487881283116,4909.96896984561,261016.89739150394
915,45845.19659059924,36640.954448207696,4811.202259960939,265828.8296758331
916,45969.28136555115,37094.566943093196,4859.094663004316,262416.3106074881
917,46063.789215924066,37129.00993541915,4978.178339568885,255494.87235526193
918,46207.54234555899,37046.21867397305,4974.689727396163,260452.01920317486
919,46272.938268742626,37387.1613999501,4845.682622200445,264451.1564340743
920,46477.33455254062,37160.11608419088,4848.757052481779,279949.13835212664
921,46622.65359675098,37524.44539520285,4731.935003981948,274411.8793114899
922,46770.16301056903,37342.824867244504,4738.700455556851,275096.8978078455
923,46887.075990571364,37310.4101906187,4572.99548640225,273414.2565305698
924,46884.33213320322,37281.102295520024,4677.976686016478,268295.1464300604
925,46880.25660534931,37094.69904572197,4757.369084483251,267175.58026554383
926,46922.89119019147,37058.363709830584,4699.892035654885,275508.5501122206
927,46988.20148561605,36438.31850817022,4835.812267341698,281532.6958431341
928,46964.06658467148,36464.05652489866,5005.011875318634,271549.46396848396
929,47060.240890407935,36877.839976011725,5205.244961245865,267821.8979227605
930,47160.81138251741,37014.61000619301,5222.228335471329,264126.5950158574
931,47253.50704009306,37267.31124473961,5208.524487903472,264124.838104032
932,47374.54448255521,37623.39810523179,5164.80938691598,260003.24226852547
933,47385.567080793684,37295.613242572486,5204.415878732255,256092.36588996433
934,47428.80921063805,37327.731654937255,5268.560122991028,252087.51257466397
935,47589.947638594516,37324.60333445355,5492.415962649598,256262.6468160927
936,47639.26292163678,37313.16332949071,5459.909934969691,252455.90412989678
937,47757.69793144505,37342.52506491443,5383.693468559681,249286.75553717217
938,47834.80455997358,37161.44970296577,5446.6861562663935,261615.89746751115
939,47919.06697617041,37530.7879329279,5352.99890582747,254218.16487182063
940,47981.08585163266,37831.937925211576,5410.011852442585,243950.28858607716
941,47994.74775132154,37866.54904745037,5481.997323942278,238514.74447989723
942,47984.87342945668,38150.09559438467,5389.576222821949,234686.24004360082
943,48059.929412546524,37915.19965326523,5365.124169630958,243115.9179734266
944,48128.789393800136,37584.99694527326,5370.189302354921,238170.77661438633
945,48203.14021111972,38150.669718815225,5385.9297294252665,243748.02285926425
946,48245.87765483737,38192.608622635635,5267.564350301826,245182.37248178097
947,48420.852034412135,38598.45910596912,5340.678266664862,249172.1223508901
948,48457.133894481565,38935.48469188637,5190.135531555041,242608.14023034205
949,48472.50133729458,38403.9379514865,5170.844099850464,246695.55476318867
950,48583.65929358208,38257.365289231864,5149.482287361347,243947.9838038816
951,48747.33810456468,38473.06959872082,5179.317141806609,249956.65812491995
952,48902.421394319,38366.43357571921,5122.496827808679,255316.26704538506
953,49019.63668571629,38482.67544614408,4946.778897353604,263660.60200544965
954,49078.80750597352,38701.50816631669,4864.332263004576,269202.2670021382
955,49044.152522433185,38817.943163010765,4955.968137249001,271804.52787066775
956,49056.668416463865,38327.08314171871,5077.906850469332,259428.0466199538
957,49147.587920025144,38274.11486168723,5164.2901933590865,256640.94356246898
958,49168.38756713378,38845.17362482382,5072.330958388736,261811.0406783307
959,49263.99877060396,38590.53114744558,5009.551961795333,267989.7875941666
960,49245.87089472196,38005.09182219579,5089.238441605144,272629.989851956
961,49344.096339082156,37698.46756475761,5210.515187415014,273205.78394483926
962,49439.51826420397,38412.037892090106,5153.068816954602,272365.42465218273
963,49537.82226215832,38500.66185988492,5170.511350748142,278687.35668933357
964,49714.1974504497,38182.61275669411,5135.6345217294775,288522.9522632094
965,49739.39378927448,38069.41054797042,5145.913959044393,290309.10055030126
966,49849.1840976094,38569.34816398722,5210.7021467441255,286205.4135930944
967,50026.75010777584,38416.98541749286,5284.920143687307,285603.79777264525
968,50136.84206747837,38778.489316671315,5199.417199467562,283277.2180754281
969,50226.24046255331,38489.59167463885,5220.393382624216,287732.25565058977
970,50186.29073111653,38541.04817702757,5519.6961679340875,297025.08614636917
971,50308.58210724299,38654.823584398284,5292.951531987442,306759.8202433043
972,50429.400686486944,38840.00332842783,5277.0771242587325,316779.6549178027
973,50496.872151946176,38741.61278551085,5139.6578506962305,309644.9535087043
974,50597.26605582386,39148.4705692613,5215.722432102911,288332.71486796683
975,50673.64264685353,38919.54913133333,5254.194033863886,284302.33491679427
976,50736.88581595545,38545.322185169476,5280.058823782322,295521.1197951949
977,50842.367401580974,38760.74917052013,5302.87026143168,301722.6482960868
978,50944.593155676856,39177.842055621724,5205.8856647812545,300113.1480054123
979,51119.03512131552,38979.747887255944,5286.735818825029,294633.30282569374
980,51181.39137623015,39003.23667536437,5326.986644362084,289282.6605756603
981,51291.87169956118,38968.10005122904,5266.2480821768595,294038.7255589434
982,51442.764766971275,39246.781812697576,5359.22796985094,307169.4247475139
983,51548.6269174794,39376.5362077646,5389.112677572595,306360.0615980569
984,51608.09080819067,39552.14879077877,5271.6520917768885,302610.51416449604
985,51726.28196152905,39501.19498821985,5382.900947044256,309401.98795280635
986,51926.57882621649,39448.861565119696,5094.389357557977,293331.3380361166
987,51951.90070844104,39783.988498210114,5143.019219767288,303911.8510361049
988,51979.10606437859,40035.45864112521,5147.112728346304,300495.5579554889
989,52097.14198160423,40063.09251903981,5211.294087861461,311825.8249419429
990,52182.98817106015,40231.15823106176,5201.649016882258,319941.71085406747
991,52277.30987700241,40158.03454387193,5175.8096410430435,322627.6217287496
992,52397.86816372133,39997.303159581315,5296.441495431762,314651.31407025125
993,52416.51197156093,39874.05379724424,5224.596077567996,310028.86406957626
994,52417.258100999745,39500.988211968746,5284.96749317465,308483.2648673841
995,52561.739123994616,39993.27764575473,5182.790045381387,309143.1765060809
996,52736.67780442475,40019.16581673852,5093.307294246107,312873.3860200206
997,52741.9559296278,39912.37058555619,5242.187602416174,302334.17136824445
998,52889.64963250725,39927.94295522493,5115.476458827581,313979.5565041417
999,53029.87070050812,40422.34638697748,5043.156395358196,321516.70925119246
1000,53112.11952989246,40857.09975083283,5099.98046594656,314221.7922603471
1001,53157.428602312866,41245.85055397068,5169.841547796286,321562.4847341291
1002,53180.825667356716,41267.690602886134,5242.718683947865,313297.1067679519
1003,53260.10854393482,41240.01333434755,5123.939185774774,310158.96981853055
1004,53360.95881608714,40882.91150748008,5404.897700934616,307824.45617501106
1005,53504.34548580103,41241.20901584053,5320.802721428571,301630.11774904723
1006,53628.95691511102,41109.18089860045,5475.028946151269,317475.8788387079
1007,53711.824929714334,41470.93032135048,5424.230615676497,312860.3798874759
1008,53645.57989070821,41654.438416606856,5665.953288081668,310353.9188714292
1009,53788.81508406145,41573.075673513405,5232.630048616594,311143.8337172275
1010,53951.73839660821,41415.59125232018,5228.593694053204,307172.26863684517
1011,54041.87884042505,41591.906581434996,5321.27940859271,309009.1113222952
1012,54041.31859786958,41431.815210148496,5206.296999638546,313250.96460067003
1013,54032.16043863678,41832.60836082454,5129.858400295283,315490.6137149536
1014,54128.89305122084,42042.340054840235,5237.468575836244,311252.1084271191
1015,54275.43254384722,41959.04613155937,5038.059922345585,305479.3531135128
1016,54183.66137376034,41751.007927855746,5167.036202356167,306977.3875571287
1017,54309.28356993136,41574.24244667853,5086.987962070811,291311.60927597474
1018,54187.636760496236,41547.57779386803,5233.920702541255,296236.12671255687
1019,54343.8550205553,41839.30909218759,5174.83100265405,302578.9171447311
1020,54444.22100721583,41610.26696772438,5170.611167227128,314184.20759308874
1021,54660.11759670601,41912.131572603124,5063.470104123061,334210.3198812386
1022,54684.26292179582,41897.14026462166,5053.024648386016,353263.2207477974
1023,54782.91572929633,41847.49707585356,4915.700926137825,355234.45268150995
1024,54847.61003822371,41758.26821075209,4996.86831794507,365345.1035682734
1025,54920.20151350601,41834.922513481506,5014.180417959755,362449.23806290515
1026,55014.49385266372,41837.70389118847,4978.789681971304,361160.0586237798
1027,55177.18336040229,41952.55718519993,4810.133111762234,361141.1503545157
1028,55271.02821526564,42365.84212890358,4888.302306595584,377576.3648185644
1029,55256.373896128556,41792.72293401023,5047.640735595806,372665.897416382
1030,55444.79257373797,41686.95360058404,5113.439489834466,368264.15897633217
1031,55646.70304642176,42067.54376603901,5216.00487005504,371949.0614154403
1032,55770.8470174544,41998.1058619209,5166.306084024002,373943.3276368276
1033,55643.90749359745,42056.03731195677,5026.752599658796,372191.7079881153
1034,55802.55242967965,41755.21014675789,5215.334277901792,372257.1461418375
1035,55882.58574749816,41991.26563921565,5152.021562123238,357629.9327521853
1036,56041.064218801235,42404.97916847028,5158.367547872124,367511.08845071663
1037,56106.62789777904,42288.9570517487,5206.169450086285,370061.4347362353
1038,56231.065616771324,42484.3359092952,5167.350309712067,374570.276196218
1039,56230.74735282725,42678.631639922176,5016.1310542113515,375341.0971037303
1040,56173.627164279154,42203.88017513427,4960.442960407123,365560.3424775063
1041,56287.72403841663,42828.71715327973,4852.371954907796,351537.02664593846
1042,56447.04275159694,42942.98710131129,4826.735955174478,362733.38501525734
1043,56575.950362470765,43462.03772052496,4738.033683511573,368934.2161814051
1044,56574.148838620036,43297.53076917126,4792.167756137635,340530.684840414
1045,56698.148941024396,43284.04236953899,4851.819331381575,359788.6520879652
1046,56619.352809801145,42795.77146291913,4699.45045784634,353308.47531707824
1047,56749.54498906126,43551.21734602588,4834.650060352766,348465.69557170797
1048,56827.93479529314,43348.29457701584,4745.041065552076,355348.57081534446
1049,57029.7588185965,43517.214544407514,4672.47985190123,354936.64208685403
1050,57189.47476564419,43694.688234126894,4690.073860782797,346206.13288775715
1051,57273.36491144798,43786.99380738897,4829.812536557996,356089.7070263802
1052,57465.77029191792,43577.818873750955,4909.103234710197,349807.8845503696
1053,57691.96108821582,44304.3932336211,4873.186504692065,357883.31401723286
1054,57691.811032405145,43916.58436041446,4936.5330302802695,369787.5956761448
1055,57691.199898169296,44075.28801908113,4839.598890393207,359244.12091678905
1056,57745.66777686801,44220.92059812527,4644.314802008646,354881.4873626866
1057,57788.96561711857,44117.66495769493,4496.948281977958,349548.8584623069
1058,57884.49533567082,44403.70659836152,4530.05744251929,348098.80546174425
1059,57983.17708350986,44432.0808534541,4503.323039363955,353237.9364577837
1060,58066.102928721695,44231.88935667252,4534.608824491635,338077.0012614551
1061,58297.78207333626,44891.605463622975,4540.648892200426,344616.78573657316
1062,58481.0911291835,44219.93714593912,4625.2299758605495,345285.43213248526
1063,58496.02380841209,44964.02363479616,4699.6380384445765,343297.24585645593
1064,58593.29027246073,44748.73799396412,4686.085664478654,359506.09459115256
1065,58636.9890750386,44986.64113907283,4602.240716371312,364990.73980464286
1066,58625.186527051046,44871.36369002451,4715.572558989432,358966.35291166126
1067,58772.48279586783,45016.69809453768,4570.341083696324,345174.1046665396
1068,58622.756995388416,45544.3110383999,4618.041621707743,341975.6564409251
1069,58648.0174462032,45264.46183242147,4493.1242105127985,343351.0758012938
1070,58786.46052352386,44583.48969804923,4621.138696576407,349249.7253964896
1071,58885.019861255925,44851.47867567459,4654.9299891166,355265.3311123242
1072,58951.59481324818,45119.22851978937,4677.000962608067,352995.38602028077
1073,59042.14009696357,45647.43828391899,4750.276198690423,346995.62594768486
1074,59120.49123052123,45919.274041348326,4676.170203451725,339312.6997570566
1075,59330.02702757137,45522.22593895323,4860.126005534408,347917.7868837459
1076,59436.901298520715,45490.50210243442,4774.440489258551,349760.558553619
1077,59433.99274298594,45248.30981424218,4727.4709508356855,355019.2987460436
1078,59533.9223017257,44984.73773274801,4632.676090751782,348037.21860088385
1079,59639.685393366715,45865.93224490214,4695.176372913092,349045.13446601096
1080,59651.75578236286,45763.56071499379,4776.058364929489,348453.88114575687
1081,59792.868683229666,45329.23096824405,4710.504306219013,352029.9613772803
1082,60034.642731802145,45863.637934506805,4601.53349378833,361007.0945744665
1083,60162.78783319221,46251.589108378284,4537.138651460041,343089.07031935244
1084,60264.713248608874,45805.78465796876,4555.565317311167,340008.99419024365
1085,60293.171949288175,45938.505444362185,4437.814722816384,329726.10761102464
1086,60486.17061265727,46844.90742877657,4556.328867729299,335329.4902451825
1087,60622.78843740371,46618.760702704654,4642.85301097052,328820.11896166106
1088,60943.412905390695,46553.11607492972,4514.720492640033,345822.5980852391
1089,61103.804785355045,47191.40424137532,4438.376677689181,343219.7125532761
1090,61282.22862385661,46775.65486578084,4323.951048687798,348170.1912818823
1091,61493.45947146531,46856.71024645407,4192.429076286534,354755.9461310954
1092,61636.52784668254,46285.1044097898,4419.231883250605,354061.22299445944
1093,61621.88943313739,46189.009133235806,4403.410735421529,347215.4123995286
1094,61730.45816332205,46373.36814896543,4451.93241875915,345598.9606650626
1095,61958.402448908324,46514.89690454156,4236.132096273225,363482.0301902555
1096,62294.928126645565,46576.17722198101,4227.118252673096,361681.13892049843
1097,62373.39083127521,46900.232147656825,4110.567782053283,361367.8090124449
1098,62494.338788070374,47683.5748215359,4007.473845989234,366500.1398756138
1099,62575.51497965612,47914.67237187699,3998.7678927835686,363508.34407387185
1100,62722.908880856216,47843.47339691678,4043.423458453407,369779.56931977795
1101,62674.73655545972,47972.20990275713,4053.641887547425,372064.7715924873
1102,62811.92502346372,47968.937347498475,4076.213831744013,401634.1280998763
1103,62967.98776104353,48219.61122304438,4156.732177408532,401548.9294304735
1104,63174.34588719093,48326.56914140424,4077.5718921600846,419897.6514915336
1105,63289.135012187464,48394.538308360214,4153.885481389308,425762.3501350134
1106,63350.4146237507,48735.13276615928,4346.897478574398,427260.79330676596
1107,63510.544062902816,48382.76434052494,4367.9390911030005,414380.95596172166
1108,63787.43398094777,49045.63876437841,4339.446483486234,409802.57286758214
1109,63929.50772447884,48343.88814712304,4449.9913461778115,420382.07160913013
1110,63976.98833350084,48749.72756511429,4535.084843868626,425644.9782680901
1111,64048.94899183625,48433.992396802816,4558.287444232989,396292.18289265735
1112,64192.64871763577,48188.36550553531,4461.96094265918,401254.56760994444
1113,64354.59642903433,48103.927257070834,4547.867950663684,418648.8012414173
1114,64462.29803091632,48169.37479747228,4472.493021040282,428115.4973692999
1115,64603.84883864863,48346.708686010374,4441.191437391731,428549.6184521456
1116,64881.38212836656,48177.906981201144,4605.5671164203495,433538.6500092767
1117,65035.30350670409,48518.34509646624,4592.790573528777,412671.2988358928
1118,65073.97722580642,48126.14920497252,4565.463364959223,423761.3107712041
1119,65170.531362847396,48395.83959877031,4690.93897171027,441025.4060224697
1120,65384.90226231449,48544.94281921902,4659.215270282569,449575.8081408969
1121,65381.04843442293,48892.59041600608,4486.610984773942,445438.16003824526
1122,65574.26148604135,49060.40210585049,4372.7260747924365,439351.02880739566
1123,65682.84311180068,49103.81094227176,4131.680105264215,450987.1485570879
1124,65768.43189747988,48762.88506838321,4193.638977178616,439124.91354008677
1125,65852.43421847827,48952.234542395476,4201.469625107145,440650.21442737966
1126,65991.9698725147,49365.78035036272,4229.736173253354,438594.31612512405
1127,66044.34757545541,49456.27927531201,4268.802132687285,429363.1599501184
1128,66071.86228882201,49912.85303849218,4352.02442405484,441813.26980375906
1129,66328.41138516745,49894.34570550089,4310.48226567,458419.36008355627
1130,66359.1881623353,49739.183385947304,4320.132470224777,467154.78271453484
1131,66468.17897663651,49888.994662629564,4363.135281582571,453221.62272375094
1132,66559.841298067,50156.24322394192,4350.125940454166,467950.74913424323
1133,66565.16901519492,50236.75663503916,4335.490857140185,463385.83036248997
1134,66580.9987222459,50526.484223741885,4266.3650433004705,463829.6870813436
1135,66615.23723213666,50762.17570430792,4336.105379399547,451613.976784518
1136,66641.3088627267,50387.53474210916,4327.061091712319,453957.9589635046
1137,66711.18319096194,49917.858208910904,4373.3967060746,462394.5775946923
1138,66719.4293352425,50027.93612037865,4337.103046808619,442335.595463151
1139,66824.93011586978,50319.92199961753,4387.751712998515,444551.4082384922
1140,66961.1358994567,50306.471342089535,4339.665650885945,433114.93272044923
1141,67124.13497842234,50743.14733444734,4272.0330341230565,436660.13527152734
1142,67166.94153745649,51135.46191779507,4171.919320735735,433076.68397028296
1143,67311.77204262064,50922.832831276006,4239.364093522153,437394.8005256363
1144,67626.37321058488,51045.99491680412,4309.801671338445,433194.59733725234
1145,67900.23098561348,51193.88256084113,4263.544884433289,452031.700797098
1146,68069.92662664993,50631.27908195178,4230.3255486643875,471170.1513777144
1147,68187.52257096571,50781.12614560096,4071.2935674576424,453150.62726361124
1148,68196.50655140328,50396.49398047457,3972.110224979146,434835.0949420498
1149,68301.35988086072,50974.776155563675,4089.572284454776,426370.1615812882
1150,68599.03907288073,50710.69110710491,4141.197535588182,436633.6380804524
1151,68612.84802012097,50708.45941936271,4254.961016568304,429201.6619363175
1152,68690.67576522706,50739.32662318315,4061.9919148046392,424212.30026070896
1153,68823.65259770914,50377.27890502538,4078.2089480343907,434937.4751584025
1154,69071.18500109458,49969.88562860056,4208.173836777901,440012.9503742323
1155,69218.03890914541,49843.85245132839,4217.622167424956,446786.25656434154
1156,69325.54521390362,50237.14892487617,4146.335703845731,439578.0061315367
1157,69508.06185630441,50646.71108039505,4190.687138999747,441047.0918463168
1158,69743.90196829208,50932.22615889184,4086.9585567846025,440888.93574113626
1159,69963.99228701241,51236.441247041905,4168.6859261018635,433766.6084191276
1160,70134.53763343164,51773.34902490798,4293.415613987273,443618.05372516875
1161,70182.03401248046,51425.46202310884,4355.606243471988,444731.5318209642
1162,70103.61879021977,51400.95938106489,4458.745001615053,428281.05154121295
1163,70195.90536308542,52107.328403733525,4540.750249353342,424040.5480982699
1164,70476.36407982603,51613.817522002726,4540.159128501705,424688.68451667903
1165,70580.82594711683,51350.878484225505,4535.022309682184,438008.69427016424
1166,70754.7583794779,52252.647028144296,4583.834565966813,438490.7683375368
1167,70624.39369638595,52121.50346977312,4549.656799469441,434231.403163003
1168,70939.632710346,52199.116890509984,4585.0620877726715,440960.68303934595
1169,71145.52152071278,52146.69908493745,4571.957954114804,464117.17222652497
1170,71321.12360311931,52204.574815021195,4634.459248530306,463369.7961720257
1171,71497.39421760339,52602.49091506749,4787.140729307839,447857.5707352348
1172,71600.37711766626,52723.699272017904,4805.379642989412,448708.79011019284
1173,71475.7382569777,53525.60109371446,4847.3508609579685,459566.0913698488
1174,71562.45518063096,53315.68055346672,4683.346595048451,453853.3915307697
1175,71659.8836259161,53172.440582019306,4517.56994466939,451699.9114352024
1176,71879.5884572719,52973.86151728476,4632.034781155824,458295.27274560306
1177,72058.73133215096,53046.65497685104,4539.873651238938,446269.71767264936
1178,72199.46099281705,52736.406672373516,4552.306343730061,443137.5371380478
1179,72338.26097900675,53352.643453442615,4677.245145803956,465750.41874748655
1180,72438.077748747,52797.10082147837,4669.1049687435525,468212.9470283571
1181,72531.97595471001,52995.62572792949,4666.704611782442,474727.2933064858
1182,72672.91297645147,52638.36596780399,4595.309757972743,478156.9366182224
1183,72873.89949511377,52982.2092090102,4310.4887946187055,498318.324107857
1184,73030.05910168316,53328.79248222461,4210.334025130486,514554.8941966513
1185,72905.27432800467,53541.75901314315,4220.137585892229,508562.63280859165
1186,73038.96810493003,53231.46881781145,4256.454241189821,511230.94998551
1187,73365.67821735138,53205.03072695237,4275.550749569837,500359.9436944768
1188,73426.94150164476,53333.21340473864,4220.390319440602,515927.17374952394
1189,73618.99901246226,54166.48142147688,4107.23460328086,525862.5812853125
1190,74011.01918703367,54175.18187730362,4007.891266960778,532681.146065235
1191,74031.07059514076,53917.09832455941,3994.605555657693,533509.1641080086
1192,74097.84512914305,54410.10867382064,4036.640694681329,552486.3087617741
1193,74189.70535833754,54308.17653320982,4044.8344704140386,560608.1302441546
1194,74380.05418473245,54581.37351360766,3975.099080329206,560520.9014068226
1195,74698.8408019999,53983.96509751748,4014.9984913800017,559351.7637838762
1196,74801.41200590749,53985.16539713247,4226.556684424087,576443.4394923577
1197,74907.14402132903,54652.28282953709,4147.007097030395,570903.8787188408
1198,75025.66638248436,54768.332839062496,4178.365068454779,576925.210927938
1199,75238.93730847063,54318.2016635458,4223.927852545535,587312.6922387389
1200,75256.48890318624,54726.13648255202,4274.952748664668,581797.597750327
1201,75315.4601619711,54824.46819297944,4136.981893522482,573365.6200127939
1202,75516.84988770107,55077.95865803748,4164.267662880585,576234.8812723948
1203,75673.22899607017,55580.39679517772,3997.7291424158893,596347.7409522418
1204,75541.94882737128,56043.70908520881,3821.672252791605,586092.4046185093
1205,75531.786122293,56365.47832905142,3843.736419181828,588694.28281465
1206,75620.51091824906,56088.17778263857,3823.3748027254196,599014.976365653
1207,75605.19841484046,55657.45053532287,3839.823744202563,601038.9169314607
1208,75730.85821202035,56295.925046261546,3823.149514774683,577436.2906149364
1209,75871.62600127471,56295.40471764682,3877.144454816938,575386.3351462355
1210,76019.4240960064,56892.36001942369,3938.544703980464,562388.8987251429
1211,76105.41242691319,56316.1937573822,3780.159148659527,586605.4327901038
1212,76076.28000317873,55997.184231562846,3882.3219287962906,600144.8451822412
1213,76147.81361892424,56480.553072563795,3795.1529466176717,584142.2245441932
1214,76369.501590306,56001.93436592824,3863.6496758968665,590023.187042052
1215,76508.3984962853,56401.28075603063,4017.786567190516,613236.8762564785
1216,76771.20364724282,56236.51661831841,4063.002373458191,615799.0845674754
1217,76960.14288624258,56481.69259326972,4175.142064456113,620673.2177070589
1218,77178.05067777181,56223.62539936881,4110.901783280353,630746.5736060505
1219,77295.73838417004,56709.90538885119,4209.030162082458,619048.124246309
1220,77241.71090415353,57003.56531686532,4291.906909499025,638551.7932264885
