,mean,median,min,max
812,39597.38482269724,30262.53064662,3836.8027648740203,266345.6001662455
813,39694.20839757154,30368.521863522543,3780.9903199767996,270338.36152892245
814,39673.90059155207,30525.315319878282,3792.0261675764355,269456.57283442654
815,39775.14495592426,30890.725294456064,3872.3002847027856,268320.67049715685
816,39785.82708243098,30697.715693308448,3948.2891802028025,262824.64275152667
817,39780.85400309935,30591.72828297654,3941.6175788292003,258953.9506721639
818,39764.111171673576,30918.3749932652,3999.164945740725,249268.15715472636
819,39910.51581980817,30835.371727670412,4047.847755685572,254564.49438095128
820,40049.62201292503,30950.3200713449,3848.991561692478,260922.8172058242
821,40048.64450879412,30814.53453267315,3931.723386140248,264444.4854329068
822,40075.33588966392,30777.55303466409,3978.285114573126,266517.8111677954
823,40143.61722026266,30725.662791243034,4094.9752662956494,271642.2239014832
824,40325.22167631066,30696.965340424336,4008.3842105977224,259417.40568478443
825,40356.9339337416,30722.994010610964,4058.4148858907915,259478.6118322015
826,40493.347611176454,30814.41878268449,3926.957338825071,269612.341048681
827,40601.76362439337,31309.882917192514,3996.5662808427837,274306.9566721732
828,40747.44876367796,31175.208559427647,3989.35479319001,271524.25416947244
829,40947.91142873349,31457.49306713322,4029.9731888858037,278114.83235346235
830,41043.427977412364,31984.989182502508,4012.774350593667,283551.87053548923
831,41151.8472026862,31671.46264098965,4030.008420076524,292505.8741392014
832,41232.223166499425,31512.648199722076,3945.5947656350654,286041.84363070515
833,41292.20486228201,31417.478159319402,4062.0991295393123,277740.78452912805
834,41339.38335844743,31733.54928911391,3866.9923365010245,278429.80118665
835,41386.01008342046,31393.891010055282,3792.0053758263334,273612.38293869887
836,41472.32906589218,31601.86105708687,3785.1889954138446,266697.7624606877
837,41463.348665600795,31457.75673682076,3703.0442730255327,271399.0879977717
838,41620.132439968336,31578.71222234876,3770.815422659461,277575.3274568207
839,41763.2371495946,32309.74715019329,3642.248719334216,273427.1763021563
840,41860.40246358257,32042.903854155986,3735.176617598905,279245.95726189937
841,41903.55825683589,31976.010945528542,3761.8086632809245,298126.4511128883
842,41924.587223668226,32489.88833588112,3818.2590359197834,301854.949971157
843,41959.29335168878,32647.868137379748,3954.710144829875,300446.07699902996
844,42012.326922693406,32615.29348785247,3898.420102948249,303256.7936257355
845,42037.130430667785,32206.866233969773,3688.7829620849698,305917.06898735405
846,42061.47417319912,32305.255533258634,3622.6930929133664,308370.2657210368
847,42112.023563031486,32235.14750893571,3724.4701359949186,304971.5937777168
848,42128.097891977355,32191.95469749403,3762.630364308797,305895.8169197867
849,42214.55232162497,32389.053162814533,3734.091814982027,289578.49109544646
850,42364.887762349725,32688.02208721936,3680.8475987126544,286992.3717277226
851,42436.10684128095,32740.95128232598,3615.0155907115145,282648.41217401513
852,42442.24678379735,32544.247338535188,3744.6081023261927,272472.1202617913
853,42436.155175768035,32706.281225110284,3836.572901427373,265580.7614438347
854,42480.49133962713,32426.080504524896,3825.851886728061,269504.40018399764
855,42540.757677702204,32607.618194983497,3770.3880387440086,264085.2482645586
856,42668.729270397766,32759.52495629052,3650.4138581738184,250566.37438305735
857,42738.57684041302,32842.21846210424,3761.851451511535,237459.19059564764
858,42932.566482089955,32881.06231684403,3716.0987802860327,239965.70370855578
859,43064.84079414174,33362.21098260786,3772.1862088929547,241120.30574742027
860,43180.99827946651,33381.44719645546,3838.006536580784,247218.50644011554
861,43245.83025437813,33258.11682919804,3844.6519493494184,251838.04417187313
862,43297.4067228559,33141.21319458815,3867.9164263012863,248060.6342575636
863,43245.6055270883,33516.725767681506,3817.4747522257153,244421.9582745664
864,43392.24174006814,33012.34362840381,3891.150549458531,250184.8841018401
865,43352.844807111374,33526.24304561642,3994.5863213881885,243959.18256819324
866,43511.807241905495,33220.99947668127,3997.315539858422,240129.40879872136
867,43529.017321826046,33443.273840050424,4054.1725566898785,244448.59500762454
868,43672.00220232576,33329.35475058107,4029.4134891916706,248609.6335271291
869,43711.0466151525,33349.049507607364,4066.4721382781154,253819.7552875075
870,43809.82378880188,33384.275731089365,4184.880413436341,258006.37400298854
871,43895.460632855305,33743.17882069293,4257.819033977943,262662.6803520337
872,43927.21219916893,33354.37259649385,4106.164715082049,269910.07294328575
873,43993.314783824775,33500.41709922224,4020.7571930926374,282844.7787535728
874,44087.21929444938,33694.80126316768,4031.681144833458,289707.8944313944
875,44182.958997936286,33349.03307080317,3964.8784821569743,300135.6157749109
876,44129.40738292317,33771.142381803365,3944.4212415216175,302622.27518632927
877,44099.49444786515,33425.90699570504,4076.4458892859484,293359.52836401487
878,44183.09866705144,33567.221979914815,3954.0459530503585,288043.7581754027
879,44169.829512751254,33454.36046649612,4009.2255868086154,281717.93777945975
880,44247.99443862492,33673.657439127426,4017.003707668203,284535.94946242793
881,44317.098764735725,33285.14560156966,4014.2428252862364,281761.647945012
882,44485.57531097314,33114.79289165796,3951.2830420924456,291829.7199005381
883,44413.57576488762,33243.47332042374,4061.615618518144,296965.0111000931
884,44585.448696443615,33582.55498720638,4125.910421021659,299544.13537634496
885,44650.66303148383,33435.28676681674,4099.37764066089,302624.62966978946
886,44771.731627824855,33779.467800899285,4248.163034732394,304938.55350123486
887,44743.33449987121,33575.13379962213,4332.552206134723,305991.7605121368
888,44936.509273338896,34043.34154632033,4445.954308149515,313305.7250559072
889,44955.3464298265,33978.29808001617,4498.4542514086015,306362.9322440065
890,44978.51525680092,33711.01324679285,4410.175138265477,304213.44721128454
891,45089.30734856971,33732.784711388245,4452.108962437346,302288.0465887537
892,45233.24663629002,33879.45923619541,4528.978984595317,301604.8887009682
893,45359.696125712915,33913.2811360533,4529.944277973662,307597.8484438649
894,45428.65916415977,33937.26604259114,4463.745071708615,303135.2648651942
895,45489.23425936742,34291.52838697794,4449.108500811731,305888.48503207555
896,45489.95398624686,34764.356904253844,4708.38941928268,312640.37343063415
897,45708.65741680568,34572.91642393496,4799.8023494662975,324295.81412853836
898,45884.93636260232,34534.72565767803,4786.783076611601,341260.5819748476
899,45942.467189317176,34540.47343067986,4772.488643467196,338726.260039195
900,46016.30992252129,34649.044190064466,4618.431954329972,328361.5315057733
901,46090.85098066671,34876.97372751622,4824.353849014606,329049.80760450405
902,46297.81557905605,35069.67392403402,4642.713124973106,342566.3134008687
903,46441.71258031255,35325.06904633234,4695.239673976786,356701.0208318523
904,46512.10565197527,35249.023302087335,4722.19042753747,364963.3045429552
905,46496.73612113326,35155.12965859019,4693.705728295931,361288.7530035104
906,46528.64992156531,35052.15847489794,4872.0827843097695,370840.9693227829
907,46612.296254384106,35227.10228668462,5080.266473254456,380578.159468594
908,46687.49615894848,35650.73418656153,4997.8164847505295,379509.8782909845
909,46720.823990870886,35044.32683742781,4844.608916091801,378600.9484482974
910,46648.72378296969,35107.92345355902,4839.107255208165,389908.5551466341
911,46747.67076865223,34862.84313333773,4944.857238029755,391717.08333169064
912,46827.985476532034,35635.77812743611,4756.317188850297,390185.95543649705
913,46907.22326948467,35822.47995274287,4329.152107469398,380976.88850816764
914,46987.11486784435,35696.551475426335,4360.157228549214,385095.9249177347
915,47120.63841926331,35846.96369486955,4458.602979497723,386183.7330742246
916,47134.02972919776,35530.145172574084,4635.922191113105,394352.0404864485
917,47234.75668936525,35901.074647294314,4549.107949888733,401932.14439534955
918,47416.79687590844,35813.62265224487,4515.35567248698,414944.0751179574
919,47508.761840044135,35627.31132765051,4446.483047467358,420551.21592802095
920,47669.70886278159,35387.89057717146,4432.898630578643,430058.3184067893
921,47784.26741907524,35423.00000131791,4537.875440995875,449830.949862107
922,47881.165262355484,35520.2608832602,4516.870819445678,458341.2634368233
923,47911.939716359484,35166.52346934847,4465.23258029707,460990.6192320974
924,47950.679857543764,35456.08093234056,4526.254493301858,478780.6861801205
925,47951.12738845521,35668.69942421175,4504.269554154279,473537.75300864625
926,48024.850741328555,35715.99029531734,4477.306924421079,497305.2129775286
927,48141.20227311377,35616.1806855437,4505.132950873649,495272.6429358077
928,48225.44753946806,35703.842470732656,4469.476893882373,498508.68589789193
929,48312.67222522757,35957.85839616978,4337.603292670804,501962.20419067395
930,48378.887756989876,35952.55535858122,4292.598638420882,500078.2171560029
931,48535.58586233394,35795.43922269998,4343.440697754358,477408.90122867527
932,48519.3781353458,35778.2215079819,4343.5355798583005,468987.88335493236
933,48632.96711752133,36339.938790201355,4389.644064752493,464225.6444267885
934,48795.85968938412,36732.681008715226,4415.881568366663,459216.8264447169
935,48762.77808760808,36510.959780426725,4343.164794172159,453897.824069092
936,48824.55192355322,36461.7956756915,4347.470320699357,435018.62544311513
937,48976.6893507027,36234.55558013418,4198.688738968725,445997.63428564183
938,49028.423324264724,36471.04103563504,4329.8629169624755,436002.98293807305
939,49078.90340631281,36684.61490815497,4346.451917345498,430613.5867848377
940,49194.783107533185,36675.48190030246,4316.474252575586,449313.5138181528
941,49262.08737043718,36472.60744956701,4438.089811979028,456764.89415532904
942,49323.732593794804,35625.65767437544,4417.159804263851,448653.8823605322
943,49330.255578847675,36089.844092548534,4521.253094384652,446805.6384025184
944,49393.39042536692,36570.80245093906,4568.132750785941,470001.83580127574
945,49543.67688462006,36437.41355608669,4613.7743854689115,491217.31241817743
946,49569.17597804045,36269.82608596574,4537.538204332115,476781.24623439077
947,49571.87221909584,36409.249175903584,4527.1644029057825,482146.1597702497
948,49688.43479044422,36367.47539442187,4417.755450465674,477190.8747749527
949,49810.767949258414,36299.41707781502,4441.076567580895,487115.4178883026
950,49928.89118600152,36882.50874412738,4782.341200555562,495458.32986028097
951,50034.08049433384,36464.03026460953,4789.930122990906,501843.4602073393
952,50218.08336222856,36859.724667495764,4888.2845472686495,507474.10625169746
953,50367.833757509885,37120.470090621224,4841.082683976615,524025.4802718832
954,50518.61262832931,37126.912695013445,4734.727523579285,520882.24739306705
955,50636.14478994727,36772.77346293631,4685.360868950904,512770.83130604005
956,50675.12443713557,37618.55104479642,4852.864021714206,496496.25690793706
957,50760.822579362,36983.0769372938,4907.957859757458,514303.0727918732
958,50752.638903269275,37180.01936421351,4898.461951153631,520567.0820463033
959,50878.67271069667,37667.92331242523,4981.13746926532,518790.4179851989
960,50895.50301659143,37180.20446107062,4940.390124503094,506053.8728879752
961,51061.22188970338,37363.37879616811,4847.74187875473,506585.01373477414
962,50988.92719695619,37149.797494241066,4837.798173720357,489851.835252637
963,51144.536554011866,37239.044282988856,4877.069354156801,497434.0616885346
964,51257.84368267613,37282.21251728227,4902.394438088512,509760.7529385816
965,51336.00284075608,37321.49073592323,4830.501817091524,514835.49241216586
966,51361.75541134756,37630.0155717503,4889.754093643742,498991.2348794531
967,51431.2979397741,37853.72820555248,4860.124531239562,500078.9475703677
968,51588.32053144478,37606.76096521365,4884.499584590172,516608.5543301983
969,51523.300060080306,37828.32582765448,4993.990952868512,519392.5827850224
970,51595.433929764775,38040.22251482282,4923.408368219323,512512.6927778129
971,51722.17928711513,37783.63102360008,4901.9561219701945,533377.200375275
972,51862.97996155225,37921.65640725668,4949.232594684097,542973.7204005915
973,51995.87724449438,37728.37772834158,4903.699013027579,563766.0598910354
974,52048.2702771215,38092.57108407356,4982.686922454714,580802.2323312317
975,52027.21076162335,38124.40652115004,5068.129691589537,556828.2254373704
976,52042.19416720633,38067.54170669453,4926.0793914809765,528148.198310615
977,52077.011241506065,38122.936213596724,4969.770439333849,505242.73080626456
978,52213.60127699504,38419.174878948186,4866.870741053204,503576.45145138504
979,52437.683889304586,38509.687647539475,4836.191562460215,512711.14746456034
980,52478.365270636445,38441.75715343515,4920.6800092596095,532771.155768171
981,52615.78952743998,38425.447254027276,4874.773461443107,527779.4509773857
982,52658.17509579178,38059.749546730935,4810.108135506302,531782.5969406147
983,52707.70243560029,38240.47876335645,4821.375490182215,521370.47958026535
984,52815.87837415601,38396.31568281453,4841.791176122303,499585.2838124914
985,52743.423125164205,38400.87651922731,4810.618591580018,493559.50511198514
986,52671.428816290834,38448.768647112745,4833.1843539544825,488942.64881131635
987,52856.959199975645,38861.431861170204,4909.355548083199,504003.37866810575
988,52916.08967173774,38569.96786126849,5052.818723506968,507598.4293766132
989,52995.73420884271,38510.295491477154,5159.782048552848,508433.6952462463
990,53085.82815585856,38405.42269543424,5098.264281059242,507756.26827937097
991,53276.18656833815,38471.027569611746,5139.550109317147,522258.6198688959
992,53314.29523964236,38421.7698296423,5271.21769163435,518028.3597348384
993,53213.00927480768,38384.18148493989,5291.676484775973,507942.2345509828
994,53397.05049917435,38702.46289866458,5265.19083477396,507733.2113829864
995,53359.18110618901,38505.05882566094,5353.321901207483,489510.38990802056
996,53332.05183549179,38325.90751744947,5343.840021640805,463919.5757825518
997,53409.89321524077,38319.68434908013,5184.065775203324,456492.32679914066
998,53471.77638108132,38706.33889997512,4955.674207836912,451440.20108102163
999,53499.94251488785,38383.99581617821,5110.03393228371,438178.21025538346
1000,53589.54555859689,38602.82656026933,5370.3423285305225,440986.15707915847
1001,53714.51818349524,38713.646081330255,5491.089035202003,442849.8576962209
1002,53847.65586585966,38796.2882182443,5464.784728988687,436950.84924086067
1003,53938.27636763918,38819.84865152985,5396.3863461153405,446223.16678098566
1004,53948.62838662879,38373.27517740528,5222.398786799149,448638.0625515839
1005,54009.86792088208,38632.91357304013,5226.952435841091,433551.10035820934
1006,54085.25676221428,39040.095619566266,5201.80337948702,434948.7058148528
1007,54140.45853498647,38918.538035624835,5094.048212364817,433274.688479595
1008,54237.15710375974,39112.454253467506,4933.002904049127,450260.92587949784
1009,54364.44203469199,39396.51327643137,4920.467246651494,451076.64788025554
1010,54380.25834670126,39598.23238710444,4972.172574242461,435938.43613621267
1011,54449.802201396415,39239.26537366346,4984.538772934088,436350.68739009823
1012,54570.84244029731,39496.89181301367,5019.560057222715,428465.5318322394
1013,54455.06683294186,39413.36386434876,4970.022418377327,420161.30265326967
1014,54609.47005838457,39749.68618365932,4804.740367217267,419293.16979451186
1015,54639.61476498158,39399.85919918344,4671.686416800167,412756.04333787103
1016,54694.915736466566,39474.172252758406,4718.540222665553,417274.9041204099
1017,54852.681451547716,39318.18179527697,4717.300173081316,410538.6798614109
1018,54972.90113797074,39817.40774424634,4776.029818495272,415205.3868368127
1019,55069.56993926263,39800.61490215443,4773.587691668956,420518.4345676482
1020,55004.04897196844,40020.383327882155,4700.046717424512,426139.65924711584
1021,55077.683084250806,39940.69280164736,4800.7742390320855,425401.9369380577
1022,55258.9850366629,40504.90007506649,4791.708558296296,419073.0187777679
1023,55340.20242752574,40081.19279028493,4801.066565703817,421943.10854328825
1024,55457.53632040415,39997.74430581541,4808.847289716612,409470.94223056326
1025,55317.17870184205,39463.396424772116,4703.730236872936,403281.65369964915
1026,55381.87721213036,40026.93801138555,4567.637264259295,388722.6308870157
1027,55508.44231807469,39917.348032167065,4530.777040527914,382501.6930181618
1028,55616.13826433171,40081.79848609689,4563.239676894029,392677.7797069258
1029,55772.10088372597,39787.978221438876,4750.883550212145,408630.54745847505
1030,55877.63638947304,40124.05661357749,4867.9311389671,413151.4153348558
1031,55881.028699877665,40037.78006891174,4999.364410138818,415160.34757517936
1032,55984.67711115292,40372.72461272691,5073.578865047527,403134.6187132796
1033,56002.74986638064,40733.04110264585,5090.018914538241,389150.6997707264
1034,56013.41741089148,40444.11542719135,5105.605925580272,392564.25075171626
1035,56106.82856157778,40685.107691980775,5107.450816230982,396878.6277116645
1036,56223.399313893955,40396.0136003484,5081.034085965499,388088.72800522123
1037,56175.71293348581,40510.77872388534,5116.465505777415,393033.58621504105
1038,56310.62623430783,41000.00520201514,5097.9850343781145,391907.83172875794
1039,56390.80976152527,41170.91314569061,5032.525708596909,387065.3991384964
1040,56424.5042744272,41084.903995526874,4973.4089649579755,377867.1104303101
1041,56579.78520934443,41502.479303177985,4909.24868537138,368224.88552761124
1042,56713.90681157073,41385.24921451914,5027.64740131438,388124.7886703709
1043,56830.9354671072,41284.111894782785,5120.442709991835,399951.2578121841
1044,56909.96608811787,41055.935314919036,4929.963252886544,407854.38313878153
1045,57009.949842630194,41354.14783962264,5130.24542718561,417659.2681142754
1046,57094.26005660638,41729.19903529255,4921.740500118795,414848.77004163485
1047,57207.89908194367,41393.84060616943,4725.250666849268,415374.2587142797
1048,57356.36833954607,41399.66782953202,4547.152493248638,426809.0941676129
1049,57370.60387577459,41838.37330045459,4589.976252015136,437565.5770053215
1050,57410.69121308145,42070.24075552901,4689.35174568833,425238.17039620446
1051,57640.52524032667,42428.04483432417,4750.329889856789,428493.56588213
1052,57645.93004477605,42709.395269245346,4724.278720966092,426212.5842317183
1053,57548.917139250174,42314.489976058736,4558.304221400693,420261.34071487805
1054,57602.93634014253,42335.844820822356,4321.434165907776,414057.10925870563
1055,57575.270588428946,42247.95960631551,4362.405392138291,415633.11271819664
1056,57685.27582518944,42781.04225221965,4173.913778406956,432329.8891684049
1057,57779.73520383111,43523.887994122604,4240.213967302132,466890.10797475185
1058,57920.4200779943,43692.04551036825,4195.50154315723,468803.2221255891
1059,58021.20498230278,43319.401951718115,4232.757676897147,467294.34680979466
1060,58132.60569354756,43137.52605492207,4182.551783988191,472527.064863126
1061,58212.28534312017,43370.18658878566,4143.5974934647675,453810.4421498481
1062,58318.640180208145,43829.29085911886,4123.319187099895,454327.5342196891
1063,58435.129851946185,43614.916947736136,4003.873349026499,450024.87556914217
1064,58573.74676169465,43438.25030495349,4043.045159949648,452293.2003125717
1065,58722.41973642319,43710.202970913546,4119.785287316247,455855.77928796055
1066,58917.06447257998,43720.77328924951,4331.46973813725,460102.4403325152
1067,59028.423150675655,43681.909482822506,4431.059070966228,454417.68186128157
1068,59097.79611482687,44171.2395621562,4473.588570041129,456787.72195726563
1069,59243.43909882494,44043.48989713359,4352.27892568235,465005.04259880556
1070,59547.46511072602,43552.43574441749,4415.271437569272,476370.89971688885
1071,59579.73622834645,43501.79074464409,4288.74699443671,474238.368441759
1072,59683.37287037053,44184.08011154975,4342.857444114448,490306.29771134694
1073,59785.018416032755,43798.009006052256,4277.478953760733,503656.1388951523
1074,59898.984032204986,43975.2159482842,4190.05714167676,492144.96608599194
1075,59975.20352431722,44103.12390741295,4307.561186189444,492408.94212234527
1076,60162.33612347649,44654.527017571956,4254.805647552112,484364.2669913838
1077,60394.21560494685,44454.39035495089,4264.234458143177,494643.4287095316
1078,60466.38412241782,44386.962124849284,4179.487498523194,497046.0300676241
1079,60587.941707654834,44412.44489666331,4135.713733438159,487889.1027806696
1080,60659.10239566281,45013.46365383065,4129.48089892292,497938.98634972825
1081,60833.92763774514,44928.71980228837,4005.389526996917,516537.9106049012
1082,60854.46513860727,44792.90193014139,4058.7137816429054,526271.6111722222
1083,60968.38441384662,44753.720300536246,4172.462461222419,543675.1870127355
1084,61119.66704708758,44262.16510481776,4021.493435549064,566312.9002285331
1085,61310.13843832192,44339.75617338855,3960.2131149549587,577000.3329605858
1086,61350.274984035765,44360.89744742846,3858.730656221219,595334.6534664622
1087,61504.84249592243,45283.342718577565,3687.753061482053,607308.8790171073
1088,61765.26576873831,45201.79760569197,3666.1617179236055,605717.8141828788
1089,61706.840600076874,44606.314221932465,3798.241270871254,613318.8140791474
1090,61671.25794751624,44632.36488039581,3781.462689972015,610187.6848746982
1091,61799.18706611881,45059.24126703089,3849.4991047576927,593356.6041815145
1092,61972.88252511673,45637.48389647897,3843.77192504608,606721.6386116961
1093,61872.47332481792,45544.458983122066,3834.9702879934994,581825.5596001605
1094,61949.619442510986,45750.596561013124,3878.479497696643,575308.5994683116
1095,62214.491575972024,45428.86371808151,3722.2411537997173,585593.2096114741
1096,62173.619197533626,45506.004193351226,3806.2425781344114,588823.5085988113
1097,62318.12711379807,45451.05165506937,3846.870595010066,572755.3575002247
1098,62424.21735438384,46167.34571660719,3745.05075337599,573963.590686406
1099,62598.96046178534,46300.321709258904,3899.3996552216413,585635.1601407402
1100,62879.19754498277,46561.97746133019,3985.036042020025,596864.9861804245
1101,62932.4480136541,46016.319712916404,4119.356447647082,603049.3725572121
1102,63091.42801608675,46060.78875982863,4091.5260534521776,604769.4358342587
1103,62952.942808522326,45754.8481832488,4203.3187022719385,578731.0756578667
1104,62978.5197400714,45724.09690774338,4420.670048856559,579589.0135539678
1105,63034.448578652606,46020.913866351315,4605.784825724596,573745.053793592
1106,63258.96818296863,46159.00085559985,4614.396201165427,599983.5057740146
1107,63482.882963306314,46411.649510079245,4617.466738953164,561515.1116863324
1108,63592.58409133612,45619.74850865629,4659.953602183931,567050.0518957812
1109,63547.84963705702,46453.10639474692,4798.745282736592,567026.1339435545
1110,63686.4290789998,46804.93513215323,4594.693629515486,558624.2770853356
1111,63678.40171934951,46798.16498311462,4504.74287359865,568569.0923937001
1112,63725.36492784969,46615.603445188506,4486.805188888273,568824.2390345028
1113,63829.51645455991,46159.3438637191,4620.254712042561,553299.8572178452
1114,63900.9393518514,46565.51709479256,4839.363298254368,542251.4376083359
1115,63936.28147768026,47064.86509599557,4803.969432709988,551821.6486286176
1116,64038.75447009344,46974.862971926486,4677.476957916416,536980.9942230976
1117,64194.81945220396,46747.76337472659,4637.110375730878,529922.1503030665
1118,64247.695451343985,47114.71327444557,4749.746920541954,531066.3031382222
1119,64401.43036114823,47136.95805667627,4731.0710771851345,542711.0633886037
1120,64558.68351933772,46548.343981426464,4461.69403320606,543140.5690026294
1121,64814.048408364986,46509.28358637014,4421.547734258382,552611.1239966336
1122,64974.06951806975,47153.548172507486,4467.270074268823,577640.440006244
1123,65157.374113781625,47603.96181178685,4253.296106178765,576162.5094743404
1124,65353.330416380595,47415.30239280351,4205.402360871099,576096.8532553843
1125,65532.84543282258,47051.358117685406,4284.705307877128,569202.9289804907
1126,65590.45847891437,47052.25441182311,4312.2126266471405,561380.4266334884
1127,65658.77777943281,47403.54074902682,4424.415513640583,553513.3802397109
1128,65729.71088026612,47598.034198914545,4422.196310043672,567238.3548514162
1129,65993.56066274107,47736.62334528947,4470.892697834325,575159.9804098272
1130,66159.55344994173,47721.17509392351,4343.04710773344,582011.8750930546
1131,66162.57024159678,48234.07673849278,4222.64536837681,564255.1833277615
1132,66295.35453273385,48255.896296088016,4137.996498570126,571725.7780693609
1133,66413.31150148892,47922.657461583534,4146.543353858196,561431.1901728115
1134,66600.37314364091,48278.63665787673,4108.494484162499,566329.8448378225
1135,66786.01675533713,47755.542323420545,4201.76397066146,578373.6551088305
1136,66803.64652311684,47863.387712458774,4356.929416099142,553693.3832065416
1137,66811.97165875202,47996.89903082236,4345.52158840857,555087.0795430914
1138,66838.65135892088,47948.450328675885,4346.688927340678,563736.9505507458
1139,66974.99490648812,47972.014576951806,4359.604654915519,555145.4073697473
1140,67288.86119790589,48385.53228774622,4238.483466412388,580113.5415676951
1141,67302.75790305636,48276.59243454464,4219.172665973558,580635.9051786887
1142,67217.94610612206,48496.14621511345,4261.24154074743,551477.1519555509
1143,67340.45853826495,48734.21524045503,4266.804587311335,557993.5764680441
1144,67473.05125141673,48917.45414900848,4388.427553425909,542136.1605374786
1145,67448.17314992784,49182.1591218156,4328.882758988904,557190.7184468606
1146,67616.20796264951,49806.65498445212,4246.560126047408,575392.7552244304
1147,67708.835947233,49005.12402538029,4076.597007193105,594535.6186883039
1148,67962.65475319604,48847.23254996963,4071.163672560102,589647.5129905578
1149,68051.11109254952,48702.472859118345,4175.309280931631,597687.670747855
1150,68233.9213922399,49358.38708503468,4268.141321800509,598251.7466162136
1151,68544.9671899472,49981.18924534838,4429.339814556155,603493.8931457506
1152,68587.53945957536,49902.41449781444,4601.95387478193,607660.4014643623
1153,68854.33185325778,50056.023710739675,4641.683214141413,613518.8534172241
1154,69104.48269131302,50058.89013326452,4604.773482796979,613723.5299817974
1155,69115.87447901355,50028.037526981614,4684.700149894778,589286.058223259
1156,69062.63276159657,50489.72739305592,4883.103823752805,579256.5876007612
1157,69195.91454333733,50238.3005200913,4903.063536049033,579873.6412324689
1158,69190.44311081144,50341.21671405573,5025.693071915597,558834.4598480641
1159,69177.87901392968,50758.94432201426,5048.246955826915,542721.5658754156
1160,69293.45938745227,50914.916770401156,5204.122359691793,534395.5858340248
1161,69513.24332508953,51093.00736616426,5046.8193518064445,538036.9129891808
1162,69694.66655556051,51128.067572520886,5120.239036847345,540163.4434699371
1163,69758.12971438073,51249.9678229945,5056.000147905213,551545.8641600658
1164,69659.05081186528,50852.59937296227,4959.743118054521,549717.6075762275
1165,69824.79041553206,50983.04898959402,5076.286643919575,545909.6675235931
1166,70005.57620947482,51359.59486205206,5056.803836759201,558094.2834290811
1167,70128.26372115128,50794.75240461443,5114.244897381303,565302.354132622
1168,70200.19015661212,50680.60960814041,5143.261338418225,564945.5612058211
1169,70324.7796026123,51094.882572272734,4989.374782173796,574213.1133189917
1170,70656.81451515295,50929.202261180944,5093.068610941036,599982.3690390552
1171,70674.83560144513,51231.94428596696,5085.230510951001,612796.8354103286
1172,70787.40441770905,50949.84050954226,4993.0750052084895,594722.085393889
1173,71045.90791947766,51110.57622826362,4710.168419082999,607010.9129903388
1174,71149.90143617587,50880.684252942876,4829.374233322414,594030.7228999002
1175,71291.31901793994,50569.22995970556,4962.883791821656,595056.5917449153
1176,71496.07976573629,50867.89625739105,4942.462216992415,597389.1084297551
1177,71553.447350591,51776.18727171227,4984.784315749285,603271.3694824303
1178,71617.4222443354,51621.5631346175,5089.400262939823,605730.9257936521
1179,71779.51406311033,51109.39179001925,5091.621113311875,606122.9903581184
1180,71954.3474646432,52268.77346761767,5098.117112334903,623093.9204242851
1181,72196.55785350093,51362.104834525206,4822.808955090005,625303.8193368551
1182,72454.25976991936,51348.688009452366,4845.217423224889,626695.1395313519
1183,72522.3859927743,52110.70914698236,4792.779829172675,626232.4165419632
1184,72489.50100893222,51825.61500722335,4872.122096031482,618702.9704552252
1185,72439.35881417508,50911.773744309874,4984.512237570797,625666.8633802058
1186,72476.9792528004,51806.08165337572,5012.175928661471,603920.2770551156
1187,72918.07986418766,51456.78932025028,5088.594994382942,637471.8307735266
1188,73055.26118180502,51487.111334861314,4789.629128902431,654937.7302675027
1189,73105.06730253904,51618.50706160697,4966.647098203455,655740.8878029312
1190,73369.41771791557,51244.22668204685,5208.713405601976,673847.6258683247
1191,73593.22945880094,50878.16194261038,5051.333770071882,676915.5266245983
1192,73768.14511335343,51295.673728671645,4998.210053327715,658630.8302289761
1193,73929.27486926178,51623.74955327728,4973.4980418287005,641811.5565654364
1194,74161.64371202307,51885.53420808175,4867.568776108691,679656.819403199
1195,74319.44040325144,51731.7893019924,4732.782161730685,661090.7851441195
1196,74539.96034560795,51696.340264008584,4801.643756465203,658803.2852175958
1197,74706.12163361713,50965.18905298636,4685.718004851524,676095.9813844844
1198,74975.80410977597,51099.25094339301,4804.685032932647,672181.708430695
1199,75215.96696244356,51195.510019550136,4765.624592437495,663368.5228748702
1200,75352.9767608988,50641.801508414675,4729.710291035909,679674.3985999584
1201,75435.09619803888,51101.312581561106,4625.464374925265,654518.0563437488
1202,75404.81019024093,52027.46652915351,4757.74549978843,634181.0461448794
1203,75573.23855023723,52067.00897033116,4580.70993008698,643469.7744416116
1204,75896.92909255018,52066.597409621434,4742.915463512467,647657.3827867575
1205,76142.43280068,52194.72718158077,4762.085842988942,665222.4112135532
1206,76281.65418411791,52406.93637732436,4719.045831217339,674869.0006841838
1207,76404.11774832166,53041.234240158876,4680.583681570684,653986.8918887598
1208,76238.06949913342,52790.60155073164,4522.594885181569,662986.2356057719
1209,76330.58480287474,53273.30854430611,4449.749351636598,661888.8583604486
1210,76287.56261799784,54002.00911121914,4375.778429304155,673080.48173447
1211,76247.85194508373,53744.87935564998,4383.939236560458,668596.6495404904
1212,76507.17335531692,53538.387315550666,4389.807088267326,698033.6343327006
1213,76591.43624015014,53109.03233867574,4414.136605636289,726796.6076709582
1214,76785.62110665342,53840.464898973856,4387.098279104654,740056.7246902308
