,mean,median,min,max
817,40326.15779756871,32330.908736465517,3493.7865427377046,252927.5675833072
818,40453.759264105625,32951.82056306637,3584.639728270675,260410.57974778488
819,40588.2068245037,33269.551176506786,3564.762042710862,260840.39021940337
820,40629.35577907327,32781.83991086256,3650.328246289724,254277.10228181042
821,40679.68835495651,32940.04808054877,3529.633669515757,252656.2605341226
822,40698.71719317398,32500.29391071072,3531.661987398976,249823.03556648106
823,40781.4888330006,32688.537400119592,3555.3431201436338,249459.9999132872
824,40818.02059927741,32525.96924121425,3536.7353093772795,247220.26628494912
825,40932.40962732717,32251.083364130587,3448.328754794711,246000.1453991858
826,40959.723669605286,32340.909088401615,3472.7965506621895,248730.02729048068
827,41038.28279705896,32492.34620312449,3510.393585733815,246473.1156414437
828,41184.63332982358,32709.09860663607,3483.989772630136,245920.686671662
829,41215.513894019474,32582.79736822392,3495.954541104797,239503.1245541141
830,41309.071803588646,33234.37993942647,3545.3827298997,239768.37874731538
831,41333.19830880673,33239.22104659018,3583.687814020727,249440.82870758857
832,41369.23553634821,32919.20420186255,3520.111371688046,251272.6567054439
833,41424.7802645752,33388.17894847904,3518.3229099509704,259208.3779128497
834,41500.76224313201,33198.994270218296,3509.4041594469095,258440.10598423614
835,41504.2347426321,32925.04710494218,3494.8672341556958,261745.25907213677
836,41647.474466275955,32796.94321476056,3596.117313892258,260626.3655958157
837,41741.98913400707,33022.10175514368,3582.712646804555,271006.65113479464
838,41839.751115528015,32736.945749234634,3760.2304761942464,277790.5749262875
839,41869.31574003201,33323.11272885642,3875.0069825760897,271082.98010003485
840,41830.882055534516,32968.6216106386,3751.0642318044456,265046.8426470563
841,42036.148248667,33223.13858467699,3738.1210596606925,272199.9715373412
842,42122.56552877857,33211.002385419146,3817.6911694727883,269075.0417155295
843,42191.49084679196,33500.389818754746,3749.201140997596,272618.48501465435
844,42171.01985876444,33634.15273889695,3970.023482811409,255018.34547459375
845,42236.94598836737,33774.62794464651,3784.038987369733,253813.14919409528
846,42269.971600499426,33504.50942785434,3867.698681210944,260863.62576821202
847,42349.942063499606,34123.72818417116,3896.6713743211644,257694.62055329868
848,42463.876130050136,34345.07796895421,3925.4495012228845,260904.6525708346
849,42535.31309453509,34502.82320073537,3791.620993734482,247599.1882695609
850,42615.786239641864,34124.48533474041,3719.9930453436286,257702.31631924686
851,42741.96381143022,34463.96094048425,3727.8103595459156,246342.37706215528
852,42786.5531604873,34350.919198762334,3724.88332483033,248009.68569931987
853,42808.6976437885,34321.9771554133,3779.047145977306,253583.1723949816
854,42801.73406294177,34488.15787615895,3775.122046509726,252572.82920765918
855,42773.54398275636,34785.7003580341,3970.462984032462,247535.83463505836
856,42814.29876035518,34525.30813512139,3956.336482700362,241912.51130311226
857,42963.78389254018,34639.935194878955,3839.4404458862837,252316.90429089507
858,43087.82828393004,34805.69975158034,3894.8778532147016,252986.2270093652
859,43148.052673772545,34669.55255789903,3967.477002296813,247167.9993956168
860,43053.270544292296,34472.85510753977,3968.1088737451737,239924.4387547566
861,43054.84672314404,34238.52086719469,3950.870144882371,245009.80391180757
862,43174.307582429064,34670.098017864744,3992.317214039424,253843.73581978964
863,43226.10375052002,34816.31833220231,4170.47336365179,254393.63148433677
864,43364.88534714216,35182.75026611254,4108.144669249102,252388.6010755353
865,43398.578427258886,34966.96329694456,4091.5775478846126,253504.23980141216
866,43547.51294628624,34769.32648977475,3950.022171484184,249486.50711742853
867,43649.556630147614,34690.53960726405,4095.678419926783,256398.23530511724
868,43787.46134413596,34700.09820799122,4008.0023837072663,260414.3205974699
869,43903.09726320587,34928.90214920335,3947.034645603632,266496.1742719542
870,44042.976201214224,34831.2516505696,4129.997634434339,272528.6722054587
871,44042.21440215782,34490.60726112828,4007.6433837219442,266421.2743029375
872,44157.657305108434,34343.22487983529,3966.213065529296,262128.48011074978
873,44259.1652330607,34587.40850274569,3867.6407523795738,266240.5734270391
874,44291.879507195714,34778.65613391483,3870.4978594034583,274135.44583106355
875,44277.00404567857,34628.20113368727,3840.6643261507766,276495.8242347452
876,44364.446126221694,34611.72959208119,3721.865580978122,286130.84168686735
877,44483.86921829785,34715.15999699865,3844.377677607628,285816.37527619326
878,44585.4438907473,34613.73215194616,3742.441260084553,292550.6585656518
879,44525.43107029319,34751.887103054665,3732.6838488834724,291350.122368506
880,44611.266678184205,35033.35369549094,3670.9009652830714,289614.7798416687
881,44751.09647473834,35107.77696618447,3618.4118754951564,294978.6380697916
882,44768.137684815556,35567.79591783915,3488.4120623871195,281341.6586894196
883,44849.15945556756,35375.032254313395,3587.0624609122697,280070.8192808797
884,44929.02832052233,35135.28391650725,3683.550824890903,270183.21363833465
885,44835.24023582419,35291.27205791682,3642.3477346235723,272833.7541292361
886,44883.2178704743,35485.23214249001,3543.47104814545,265980.59671251883
887,45048.838422425506,36061.552245705854,3561.7474523528717,262857.052307027
888,45115.453858908215,35571.07960785665,3596.9234444986437,261040.48143270973
889,45040.593874460166,35598.8352667182,3563.1172172249385,259234.01276473445
890,45168.513841939945,35904.2912134682,3398.8913744901106,258323.70445909209
891,45320.10777591898,36182.772236026125,3453.885156079056,263379.01323038817
892,45430.77399411759,36530.04310905241,3593.9187487531094,261329.95834884763
893,45568.75488698164,36938.68416306574,3779.2598289026473,257497.01591722277
894,45567.61984876992,37258.836213781346,3816.947621008206,253593.09605228703
895,45580.6612785267,37415.18149308116,3727.0294497195737,252694.96675404222
896,45733.95637310298,37289.02794070475,3768.0438962453745,256005.94907646705
897,45875.956105185054,37546.47655782627,3653.772945125425,257050.79901520503
898,46004.40757922205,37363.51241423184,3567.3747117863213,260649.2124989715
899,46059.176691186636,37305.16856921596,3542.9034619186305,254924.13899322276
900,46184.33437583892,37353.41578356445,3424.931800754709,254722.7315555097
901,46209.02331499228,37224.36152329534,3487.9281926114836,249016.1839587574
902,46366.22573927505,37372.541328815816,3505.7522163899907,248073.68443532215
903,46410.42325130942,37121.86857069707,3420.781313278883,245220.10457314
904,46470.44303746956,37861.37453754356,3452.094633852037,241804.1273948244
905,46602.13845508944,37568.94838474621,3582.419218061739,249174.71165094155
906,46715.00228899849,37331.23751888565,3707.510156917193,246636.9765598669
907,46849.80341369563,37660.68860105459,3768.78175125929,242556.8491074457
908,46989.3434277055,37521.57884136128,3539.345638322089,251375.02701093865
909,46966.90091927008,37612.663203785814,3601.6720202004717,250003.22744755633
910,47138.07875407504,38263.91489607068,3639.6409785940314,255985.74075957327
911,47162.01508864288,38121.051738261434,3822.960948381718,261154.37888091587
912,47219.605408619056,38560.359073440995,3908.3857585810206,270329.20494656137
913,47265.39667438617,38545.41900279384,3942.523007358799,262087.70784241572
914,47423.72073599271,38666.90252184421,3982.478280684299,265866.8937160931
915,47454.44375885048,38871.460342641556,3946.3482335219896,266279.0944935188
916,47599.9440218789,38599.19708287313,3952.083745481298,268126.7527592203
917,47693.06731060047,38643.77806883672,3953.377339361018,266988.9741371842
918,47809.91347276042,38713.11842193149,3987.083124773524,270846.60311731586
919,47874.077701684655,38410.45094004649,4080.993843458849,282741.89453694754
920,47952.549346592365,38837.56230334121,3960.6919044739393,276894.8868993733
921,48076.65992963495,38737.81535155475,4052.910301722349,274822.3241835996
922,48125.772057092814,38627.956320652236,3941.79855685871,275736.61275717866
923,48226.96503604734,39117.74057641631,3867.677900421152,257142.12269440995
924,48410.01097674848,39393.58999795274,3858.6459701099097,262343.88228180143
925,48418.5103017898,39330.39147965481,4016.3946734023525,262352.2724232601
926,48510.167424911946,39103.12977509995,4090.21191306402,263181.6786843902
927,48462.27128059087,39083.51398324067,4136.352873533684,257582.8074819341
928,48551.81858107779,39296.143719319516,4180.101314145912,256293.46172411527
929,48649.36129280443,39115.914944192686,4179.235794802371,254131.04750738546
930,48760.23379253167,38933.42372844022,4274.576613613254,262421.3705489635
931,48779.45526441651,39202.2790975012,4326.818743026364,257499.70498205442
932,48885.478433083656,39682.08849504817,4086.4839394150417,268793.78064688714
933,48910.18302948413,39681.30319816123,4215.045655219483,272185.3908964084
934,49022.65201502633,39647.694858091265,4218.803909912167,262347.8846556319
935,49154.19495640065,39900.86446831247,4251.075115503839,268094.97859813523
936,49262.84208329206,39381.71039460378,4159.217133370027,271800.1170379448
937,49438.150869377685,39773.67704829779,4101.4482016006705,287036.3947491846
938,49479.52134992519,39796.789053317705,3921.153645473022,278364.055516429
939,49579.96879894924,39472.87176796266,3777.029269179273,282520.0773963768
940,49681.819790326605,39909.97691030972,3693.212655816892,283929.39115274756
941,49774.64591299744,39931.90551602029,3693.5673099382916,272630.86005462694
942,49793.00223445102,39622.31619700627,3734.283485590935,266383.8995940796
943,49853.95533033475,40387.307426350875,3804.4154793125394,259277.69880810918
944,49943.21690557768,40486.08174314116,3860.567960893084,265891.1527560188
945,50007.99683763482,40840.879141888916,4006.2370380125944,281234.09399287275
946,50266.3631793519,40655.76042364052,4004.8287704160816,278051.33755117294
947,50357.4091492856,41073.092406864314,3879.4804952136915,284780.8736752484
948,50397.89176573497,40870.592101528004,3929.405480906341,280798.0588892234
949,50472.559422468614,40612.940955874525,3903.4574524503682,279058.12486128364
950,50533.15700189658,40706.17008064923,3887.2574869074033,264822.2457685998
951,50550.24415586191,41081.23377579481,3876.525591562321,260368.92375154071
952,50615.63319297175,41268.932332214965,3724.951809267236,264047.3495939279
953,50821.57805843233,41526.307380026956,3759.959971714449,272207.88391138
954,51011.14669645724,41572.97483198181,3765.3028757946395,287246.69626737287
955,51103.75082755759,41640.69435869782,3675.8102061848103,300104.9670913735
956,51083.45603602885,41708.158913870604,3738.8079659903883,291361.2366736779
957,51159.9931384275,41491.40230112644,3859.5798720747616,288590.74141997716
958,51356.34538449328,41955.221856703414,3685.0701012238446,287720.9700984736
959,51335.92221658735,41775.27072667955,3602.7057233309683,293832.2393302912
960,51424.279717135476,41852.30481697074,3707.201460643456,293317.5912347532
961,51569.85280328932,41938.242537514314,3951.2454843265423,289903.68184683
962,51659.91102412277,42465.82230045858,3772.9894068280455,284216.19949548424
963,51560.36272248905,42145.20932203446,3776.053508262925,287562.3201256409
964,51681.38061805197,41729.84370900217,3757.539209860171,295276.0080979296
965,51762.99866110358,42186.04956584194,3740.330926710206,296584.3241899742
966,51892.26409940776,42301.83506513562,3586.5293539009685,303839.47888514557
967,52100.54347951845,42419.91825641996,3593.422692610398,299783.487408061
968,52222.80055033608,42451.45895687054,3464.43602715756,298881.28001265955
969,52217.366693794975,42232.9612784576,3444.682269304096,310677.81184485054
970,52323.825024219426,42011.40266798783,3341.327583878162,311870.89943300263
971,52525.6521355789,42199.22826366552,3385.5289464303028,314583.2130829935
972,52636.82861942101,42144.47629682026,3389.604273004382,302676.03580753074
973,52658.34230899973,42315.554435613354,3286.0320438017216,304539.42951397825
974,52780.48676420936,42028.5499963099,3204.832675342289,303214.3345688683
975,52795.60366061089,41954.86299427822,3152.3029467241627,304257.9400490723
976,52788.81617501643,42139.81679268462,3171.7685806446584,304499.1999010311
977,52858.26065112211,41851.958580696126,3070.2384837432555,316075.4163074871
978,52930.93197843978,41863.67698172838,3127.850055424631,319869.0186852577
979,53008.2753752493,42109.55284473565,3027.5495002076304,323147.7035949273
980,53226.66726876685,42013.63307583765,2820.0287489248367,324566.9246317453
981,53358.19211627853,42075.6852886166,2928.2705479623123,322552.38763330283
982,53362.30839527008,41829.70645412368,2902.041863516541,327652.9247031919
983,53381.90719744118,41552.78829897013,2849.9821713984506,326842.89038481703
984,53365.597691544746,42114.84641819659,2893.4367874799404,317984.23954643897
985,53519.3561065374,42015.0567139307,2878.1019912811757,315679.6825981774
986,53613.78038201837,42933.02566537035,2788.4956337957424,313458.1503618009
987,53586.32221016572,42851.73232133058,2686.0213765503045,312507.74697462143
988,53791.118731343246,42554.581504689006,2661.843662740831,309236.62724223034
989,54030.96165588789,42073.07640981739,2645.089130707717,307828.18908941565
990,54074.375774089945,42220.116981755906,2513.4196000376996,295797.8970951066
991,54215.06468869248,43012.888983334065,2530.9473268366933,298893.2455358606
992,54222.86306864897,43525.610474507914,2552.561558997825,309232.8986498368
993,54177.20514141598,43394.26139311762,2632.8382048810117,300282.1643647332
994,54227.2926882484,42584.91968454186,2631.0324715308752,300134.27625019086
995,54257.393820421734,43072.81328830758,2554.7933481377013,286132.62833137077
996,54467.84833346344,43380.716562978494,2489.901629024082,285842.06634797645
997,54477.37167240795,43302.00104268037,2544.529458378717,297273.3331326501
998,54674.75036509962,43423.87836492859,2554.4707537935296,309249.33388722147
999,54801.1812283444,43495.94421847911,2553.930858541453,319480.45914725563
1000,54881.13992455486,43450.14062265561,2645.3394766344245,326500.6722892407
1001,54928.84759516085,43221.408073730396,2659.833123056026,321668.82305641955
1002,54965.479524413684,43572.4138042924,2672.3187971450125,309879.51974458346
1003,55074.198668358695,43394.05103692459,2586.740466837969,312441.73593891924
1004,55292.64596614287,43696.50267794366,2521.8844628007823,317228.0515755489
1005,55317.41699638849,43806.09976189827,2573.7440474081345,318367.05661084404
1006,55466.85905054355,44255.147045979356,2535.367863800808,311989.80099655036
1007,55470.97696313605,44702.08606030216,2391.0372062460888,313197.7650571659
1008,55502.22226095128,44123.279933985425,2321.9509213077818,305328.38568002044
1009,55580.61999512306,43883.39369888264,2321.364231919644,306696.90720192494
1010,55679.71323173811,44007.43449796023,2310.4032384785205,302098.0227187824
1011,55900.25491105327,43711.104530327095,2338.7916588046573,300926.78457644186
1012,56047.71787100298,44079.280509346114,2248.741311023348,300694.85853327636
1013,56243.64916907812,44360.02500536028,2289.504003790036,306011.9300593309
1014,56359.95624937145,44144.729784500465,2317.7769937802436,306469.1942868307
1015,56421.30329427775,44258.42291802768,2328.1219682045385,314633.0710973446
1016,56483.63163876239,44708.77996772131,2309.8760010287306,319535.3246828552
1017,56562.322536609194,44811.46775529146,2340.86801094118,328953.9409929674
1018,56745.88303616463,45046.83862916426,2345.1925046221136,346467.1679691407
1019,56776.014225347564,45132.129472095454,2380.1274594950264,341060.95842019323
1020,56925.495602633324,44505.89346527655,2368.4115877347945,335522.8153694108
1021,57156.938750591034,44697.26505610419,2394.6734985336752,331648.34879024496
1022,57156.825015319395,44753.43415614505,2463.8307269621664,334844.7148960516
1023,57241.96648823135,44516.578074031204,2506.426133557958,340190.7998797586
1024,57278.42932685652,44955.14475434296,2471.7982041367727,337332.64905107376
1025,57486.32560736613,45073.21925690697,2387.0206577407594,331512.8667199431
1026,57469.468498173184,44871.75241816027,2399.090764575856,342780.8709147873
1027,57508.08556846447,44973.54150247748,2357.318205826758,341085.4786301962
1028,57564.123419276606,44861.389664101815,2305.9461232488097,336073.6366784424
1029,57745.00969599666,44623.149378968155,2354.7748554808354,343205.5019679618
1030,57802.40394884217,44940.01623006992,2299.009451692352,340995.6197092727
1031,57842.52482309163,44883.02788224358,2335.5686027590064,332216.2038064978
1032,57982.21456022643,44960.90231127134,2442.1574056467725,327845.11129254044
1033,57975.14359314445,45053.037434391335,2566.1084961657853,335225.7041563416
1034,58206.50841076459,45425.36386295678,2518.273809632523,340511.49027445336
1035,58363.25725661301,45374.31834057863,2449.8044912892474,359028.7121798506
1036,58516.925596851055,45668.3187542933,2419.287208291591,362827.62244244246
1037,58542.54320610655,46149.03414232515,2450.933723850936,358335.9059619529
1038,58684.043652861525,45443.81798914781,2429.636335680064,360085.1201902296
1039,58750.525725165804,44797.66970716545,2394.0070972109993,354492.81872405513
1040,58934.106804212475,45000.61151110584,2392.267216028049,358897.0940854328
1041,59066.56087394377,45698.88445219969,2342.976901715827,373225.64348719124
1042,59093.720972848874,45704.35766475083,2289.518488749849,370697.74676342204
1043,59140.11706498714,45959.294731410584,2262.1710660060817,372083.02622707066
1044,59240.39130687806,45855.88687410514,2301.0322090240134,370747.5937691295
1045,59287.14300806095,45841.11012444344,2269.474166143831,388550.0869540753
1046,59483.16298044465,46188.65212459837,2341.7690667382003,391304.94926487695
1047,59514.864226266945,45843.00205548766,2318.555520299401,384588.55419205077
1048,59518.31105959048,46025.777922568435,2332.9168189449824,370728.83379993256
1049,59748.814307214736,46375.32318053337,2327.6924438505926,370512.20521696977
1050,59868.93542785607,46308.5824000532,2276.55143912935,377909.71443267557
1051,60102.09035804662,46076.780940659264,2293.042671047557,376924.4991759823
1052,60101.705631386634,45837.326074368415,2257.6581386672206,374075.4768017292
1053,60231.30548854974,45912.075275984476,2235.5402064925543,373418.0071103679
1054,60355.69401704396,46409.77938430172,2212.8874575552964,379321.9488300574
1055,60378.57400421196,46239.09726557821,2214.778280733227,379794.04755463934
1056,60449.82287274456,45826.56672891471,2201.9095507689517,387232.98107715003
1057,60414.07774448822,45826.06818069694,2282.40585555573,394444.0791275288
1058,60552.3571948866,46334.2853848009,2287.9116469392357,391770.1583883854
1059,60691.52473204205,46766.32234247508,2219.404972946848,393886.2424971338
1060,60899.2993316914,47148.94940633417,2201.6924726685043,395626.10585776775
1061,61029.239184229664,47327.513334891264,2288.2218762628454,386364.58672156406
1062,61131.87397759067,47532.24867539609,2367.2714626021825,380618.2552569183
1063,61319.221389150895,47757.35775563094,2393.6762760513548,389385.19608043926
1064,61268.743061371686,47510.519619748025,2457.105801178348,387577.3087338833
1065,61518.65630556404,47110.90675482529,2440.73535922834,389817.62468018004
1066,61520.1350073773,47660.043263183594,2489.9391505786393,393348.7027442777
1067,61671.54369515684,47899.628625478595,2425.5912044352494,392778.15215668234
1068,61809.683482313405,47178.55782172536,2394.036771391649,378487.1437995218
1069,61909.105383470975,47131.763976860144,2410.1725916085697,379794.49570895697
1070,62030.31863187019,47238.59074903136,2497.05376413214,377027.12885958445
1071,62059.7577451515,47979.18849590554,2365.8603785587925,388643.2259292358
1072,62176.14314484175,47725.577609624816,2350.573637305843,389948.3739251334
1073,62323.23081482749,48312.01282959792,2387.4564627600316,401980.4461909628
1074,62336.18706447039,48067.3619251426,2284.6022334030868,424987.59536382195
1075,62342.5540102141,48361.9193520897,2242.3695817503485,416826.7699967797
1076,62362.72158815106,48421.25854350185,2195.0797121791643,400184.6149475019
1077,62384.371286727124,48621.14466324501,2177.153255321882,396457.43330827047
1078,62601.397720198795,48648.12310704147,2201.6290255723707,413079.9978341317
1079,62562.24371867731,48210.38316348567,2151.9165971757857,402294.3065085664
1080,62602.74715084045,47370.655787996744,2117.7781445608307,391495.08247154125
1081,62711.375194169035,47992.87323528988,2184.932356377708,399097.3922371818
1082,62755.27913199812,48106.34972889102,2246.627309303528,397450.06894412206
1083,63065.56000191005,47794.55983077245,2186.5597804528393,398308.23475155525
1084,63253.84540184905,47851.789762026936,2223.3850257591794,396005.6994918566
1085,63397.493548585066,47760.9448115799,2167.7433719029873,399677.03863998764
1086,63565.921981504616,48260.72199418933,2096.2771485361886,404612.94143260433
1087,63751.281195592026,48473.025372594115,2159.381160420838,390959.11945524835
1088,63772.34776328609,48800.291124198004,2230.523086428296,388425.3796387881
1089,63950.77945875933,49256.53613196822,2177.9166009830774,395031.8695826794
1090,64020.75238563168,49124.301980810065,2144.1668346453903,383992.12979293236
1091,64232.59372564708,49372.949259242225,2138.595619188669,401425.0794774892
1092,64348.88316747441,49332.840923669544,2116.8795527117704,402334.19064460916
1093,64463.761768539676,49123.32587715855,2051.460940694097,391461.68772747304
1094,64560.758853744665,49173.44374483051,1944.2053436358383,391160.46667379676
1095,64702.33228060324,49280.82397286093,1986.5617820018954,400758.2967202379
1096,64855.29214854374,48910.94879320201,2026.5135375855575,418627.586377628
1097,65005.470453113674,49049.68089995978,2072.2749887491104,416383.2734596123
1098,65033.62028223798,48562.650968850074,2003.6168133671736,413116.1272309914
1099,65116.63381614851,49450.09577130472,2031.4516326417054,417962.27054709126
1100,65284.86927591479,49265.181608948886,1941.955305719891,414842.8285557645
1101,65259.52494595286,48836.79890073622,2005.4757618585077,426799.65051673935
1102,65343.31161085996,49100.05599954951,2022.126331581734,431416.6151427353
1103,65525.75314516202,48795.21609568631,2020.1771739537567,439528.3885170769
1104,65634.076250638,48682.16919019543,2038.37239287452,449381.6347583641
1105,65783.53724878331,49044.15913709194,2039.7938313033617,445869.0395131748
1106,65825.34725512227,49046.088135689526,2170.8588218960545,423728.68056214304
1107,65955.50502363505,49371.10408483303,2168.4558718217804,429708.24684452615
1108,66115.33991973884,49215.32029275149,2128.7361789134607,435346.70414595766
1109,66317.56582072987,49263.79047295192,2112.3618553555816,415629.5252318556
1110,66446.54107048288,49718.8393354714,2076.278431811165,415068.5463128876
1111,66377.09491602494,49525.11521942661,2075.7471172997057,411175.8741701789
1112,66711.20273063611,49575.60342957084,2058.103079068978,435418.2985030752
1113,66933.86087293451,49389.44731663647,2044.8245768227043,430571.91725649306
1114,66868.13080436144,49250.24743099122,2002.8430105520126,432735.3176923386
1115,66887.13975758564,49317.5982508818,2100.9056630920527,431977.19306525594
1116,66949.29527036099,49456.113358493334,2069.797488757901,429959.1057876233
1117,67087.19058909336,49632.08039405534,2131.3809195662952,436933.032272399
1118,67349.26121964502,50170.81929006535,2161.2995821372924,437096.247792254
1119,67617.30265471942,50864.31733370865,2185.062763508115,454635.0606909838
1120,67654.53521047518,51303.41150698724,2186.9419571516096,459684.49659811077
1121,67806.97195540532,51447.465823745515,2250.425986536949,480940.97256473737
1122,67913.42278053056,51761.835870255236,2345.8369896034087,479397.1060219775
1123,67896.2280297218,51123.195988375104,2348.0241839021755,458818.4544307698
1124,68165.96035664086,51084.02088769799,2310.4020754627027,461361.1007257039
1125,68235.81034288778,50372.310271660244,2387.219601029609,459547.9734317097
1126,68413.58936725654,50550.8432668163,2392.9905185211146,444918.3823171353
1127,68489.50373833245,50640.120779127894,2465.1740905479924,436675.16016668826
1128,68610.62057247486,50913.5348745,2498.0320101902844,433784.21250899124
1129,68748.28215284758,51214.80406850163,2477.0167043301894,443189.3152239817
1130,68667.67944147556,51349.70558414685,2408.265673561216,440151.2625270047
1131,68790.48047762137,51434.35625740526,2347.798283341721,432117.1400892756
1132,68918.9898715698,51030.01778511711,2378.964396843867,421961.5127500292
1133,68955.33160105586,51094.26326921259,2497.674732908081,450037.66328551114
1134,68897.62716298364,51394.80332034662,2570.063662767336,456339.11631490244
1135,68857.70903761817,51872.49788382814,2587.953471003416,437203.7108298185
1136,69003.03100297532,52275.95467790666,2689.6986653187137,441828.25192604755
1137,69135.21679360083,51286.57975115491,2741.0696025054153,435630.00577080634
1138,69275.69917637561,51057.57068256734,2658.536416583581,456494.63200843614
1139,69297.10014024779,51818.224744115505,2602.3630759390894,470550.0009199115
1140,69349.28420690763,52106.421395079946,2740.0140259829363,455367.25441781746
1141,69420.77758623501,52383.80791731138,2929.2507423910533,452339.5201019454
1142,69685.23052464532,52654.58062892151,2903.4308437392688,450081.8608382632
1143,69596.07472463105,52480.40463617485,2987.7176265423377,445158.8017479396
1144,69783.1704606018,52744.65380430584,2934.7821114061016,440797.68916559935
1145,70002.23394435344,53623.82258037444,2953.1459271845397,461794.4361753746
1146,70094.12647764229,53497.90489210351,2960.228600005279,461397.63002965815
1147,70146.84949285397,52905.41467637181,2929.2473320315607,472664.63265235786
1148,70161.77502989463,52680.34512441208,2998.605657256198,467869.5238839468
1149,70362.62819918693,53089.11386859472,3074.066607365194,447595.18321190606
1150,70441.88140195646,54317.65205476379,3024.938451841447,456445.0097490597
1151,70454.84341431901,53730.05801466286,2998.4387258470283,460075.31605788105
1152,70425.60420031204,53680.36633353,3073.834806638625,465470.0443970541
1153,70456.41960021756,54248.324397954406,3165.2621476455743,467443.873943349
1154,70573.38297083399,54236.53433466976,3201.3962362463512,456513.67765052535
1155,70627.35783759663,54373.325535522825,3261.5870062918757,451284.2584414846
1156,70774.5758040654,54244.37982844594,3358.1257047230965,460435.4465165409
1157,70577.41133562429,54316.163164932426,3311.0358646505883,453373.58257406554
1158,70805.38066317033,53725.015822777816,3348.656887617731,477786.1065234281
1159,70789.9395249622,53895.047986551726,3271.76507030145,476214.25422610214
1160,70913.36385961964,54154.68457149089,3087.777407168486,486507.7943636446
1161,71001.7848222642,53801.33067993867,3125.938079994457,473143.06010595337
1162,71192.86134157097,53628.171194425195,3007.8524633601605,488855.2153982309
1163,71528.88582682177,54107.57988071289,3126.230030289544,494136.712312855
1164,71815.36029030918,54692.44937930614,3178.837574668297,494575.73570307443
1165,71924.85315930843,54509.3050539367,3218.9652297826897,502735.89057158347
1166,72193.71350578073,54141.48207063702,3276.4377874238658,522988.8810114358
1167,72375.34909221918,54106.14246883015,3294.691712778562,504692.3225367519
1168,72556.24680174052,54751.366133619806,3266.7969073505437,488617.9374177107
1169,72628.72691115049,54413.51782585844,3318.5159473673293,492057.8907031618
1170,72985.78972577746,54011.968881309855,3373.312068568782,487395.54782636184
1171,72816.90956681083,53412.30285626798,3546.9282291626673,485329.50181578455
1172,72767.90035372153,53542.69408248394,3582.3858105084155,494081.2985138786
1173,72776.19610765621,54105.58049522656,3596.3500949842323,480252.07872878446
1174,73131.42075133877,54465.011891982525,3585.619496833261,493949.47243298223
1175,73215.22166596612,54700.687908582906,3565.998454521448,499713.9423475264
1176,73368.58700695184,54214.027798464806,3580.9804865841998,522005.78836050676
1177,73536.28083471951,54064.45561093042,3551.7241988259657,531193.3018146611
1178,73566.88934019195,54301.96084338918,3624.9215728103018,532787.0400479474
1179,73811.55678841495,54059.67051674861,3792.97138436965,543724.9816828852
1180,74042.63255209144,53877.159672417976,3715.494184256621,538415.2624000864
1181,73985.75152155962,53856.06429579056,3642.834649964863,510539.90051655425
1182,74002.25619015787,54096.49934011709,3675.0976217778502,511097.9381778787
1183,73951.4481900428,53212.667958657206,3804.392995113731,514149.25429546053
1184,73897.80476995256,53535.532464197815,3777.787978529455,522306.38411049795
1185,74043.05046569956,53227.50733130741,3632.691288947809,524375.4586329944
1186,74033.99361016107,53885.40749834105,3561.8637533799906,527736.5568211639
1187,74084.25596703128,53565.020998293294,3426.1904603571575,529296.7828501516
1188,74335.18726089285,54395.75892182974,3512.8878970014193,531699.5365995999
1189,74619.00747262395,54056.170277909994,3530.1996610189167,561517.5941229858
1190,74846.07841190688,54054.9236344697,3605.797161044124,584214.8917883828
1191,74879.5727518714,53550.757755286344,3656.552472736804,588669.3401239506
1192,75099.04881500037,54052.21350895745,3437.3448918177605,611261.9491671264
1193,75576.29985867842,53909.995457297184,3511.4951385725335,599855.5440393223
1194,75479.59602940523,54668.60774720045,3486.963362828826,612132.1185658474
1195,75528.89927343288,54547.38119854147,3407.8969215297266,611302.8904620418
1196,75568.29982594082,54823.01405967202,3342.7642267140855,612462.3751747897
1197,75876.69178249806,54909.309077691294,3339.7639391469856,622823.788540643
1198,75898.33890532386,55056.57489484583,3436.186018167362,655141.7172006505
1199,75814.06077791208,54563.55947714547,3391.9504949551956,656466.3521520565
1200,75820.74731468389,54906.08821241274,3414.926901630528,680786.6879046543
1201,75904.58122146824,55233.79318239174,3592.662445818315,694735.518263969
1202,76076.56801503501,55518.18119504887,3470.4721197568506,691760.9867604945
1203,76324.64384611603,55183.960773168204,3555.621730909147,709480.549109451
1204,76443.97720332441,55930.809521457864,3477.130353265623,721025.210890501
1205,76469.3048261727,54934.73638497259,3532.614741410186,735416.5489020075
1206,76641.45345617847,55834.530392436485,3511.0515817387845,711000.6316476185
1207,76829.04286245174,55798.84573688174,3454.9166767307047,707203.4389112924
1208,76899.28661818136,55585.02372867328,3509.9668540795237,708736.5266578146
1209,77144.56039036931,54954.214221281014,3525.6455397327354,688957.3143646074
1210,77331.07434213597,54833.63423921173,3548.081761698455,683350.6264415358
1211,77626.78128536805,55098.93823267911,3592.565217955399,702303.2744213024
1212,77916.25028843236,55052.439796582585,3699.946332060428,756178.0637271256
1213,78112.48621754562,55007.12418806133,3738.792283916466,755767.0908831756
1214,78450.55813478741,55577.627233652864,3670.3773625545246,786900.7690388246
1215,78796.2664693754,55679.6727242237,3706.2111595357883,825283.2395442784
