,mean,median,min,max
816,38406.2429542946,30587.39303461322,3544.9084070280683,243366.46673104298
817,38509.53805110103,30560.714340104536,3606.123204761699,246367.88585745712
818,38507.912996528576,30587.21035994195,3452.9664578037355,247231.72245604527
819,38593.10133745976,30467.242755268308,3361.266454374771,257174.1682958306
820,38556.73681973229,31038.5399952078,3369.450685621302,260044.0024242661
821,38615.03696789068,31217.123473965014,3337.957465119132,257992.91194505937
822,38732.28559538265,31096.51744659362,3295.1319213897877,256553.07629518595
823,38782.32809150946,30695.5546400989,3267.468660297561,245430.67357499417
824,38806.964987450854,30754.617908492084,3134.5315699789007,253483.8969668089
825,38851.44736986459,31011.807382721934,3301.5473411614967,233239.45823376015
826,38984.24441275175,31264.868046695876,3217.2042069481536,239753.34565358047
827,39140.7492151807,31145.392218328558,3296.5707362140683,244523.9651434383
828,39254.87274186764,31473.90546694175,3190.852061329724,243524.17795055528
829,39292.14466808567,31072.382855354597,3168.978707409787,236292.53307187406
830,39431.43665605643,31072.280845466285,3228.2581666209176,232504.28557852225
831,39553.059321187444,31062.02409502499,3244.0866591832105,227735.12559077694
832,39613.879251372535,30961.28862201459,3298.2460830830055,230684.00220277376
833,39658.87428264254,31233.924788099677,3415.0815772351157,225252.72681493917
834,39730.67456840085,31570.907789159515,3505.976672551029,228124.79231415284
835,39828.47964969815,31279.312256432688,3561.5142592089765,229175.06343484618
836,39951.74139967041,31526.85381887955,3553.0951309344155,235012.1039864882
837,40045.42360376441,31513.66519608956,3589.4038895212884,242494.29165026167
838,40161.48294002313,31374.36641470381,3580.636393960825,240701.28462313605
839,40251.02161300493,31758.11115301105,3570.749575915106,238894.46600027374
840,40319.88123036296,31629.0019771463,3484.6155589630225,237481.1296304002
841,40401.33356181933,31946.743017887922,3764.051467488389,238426.38111563525
842,40552.84112751102,32078.47444543184,3746.6018211436917,247344.76075495576
843,40620.853499573765,31869.942780084086,3684.32816727266,254735.75076257347
844,40642.99475564778,31889.631037517625,3649.463252563877,249912.49861510974
845,40700.76837320411,31832.112023535392,3764.418997863705,242254.11397163942
846,40729.08752426069,32053.449541022328,3873.2511009793147,246307.98449228675
847,40781.93388232708,31895.88171318285,3779.660544684489,246849.5460509552
848,40788.657226621974,31789.272724272283,3710.582985088341,247603.58600330047
849,40820.850372357294,31896.667947733447,3657.9148842163204,253609.19675673696
850,40910.91431991685,32148.33860033198,3764.8788114287013,260216.60901088512
851,40968.438753697934,32237.363987987086,3904.7775877190534,263951.8573912731
852,41099.715832866445,32438.559583295755,3948.4317730147395,268239.794037394
853,41130.44604095847,32342.88740151031,3939.8519634611225,266954.7646154382
854,41231.14927951311,32496.38640458243,3946.7347066851817,280781.27601643244
855,41339.39350539287,32361.44916675136,3998.327459087104,282318.68231608596
856,41260.2519879949,31916.671553380107,3923.9986120768203,281394.41043100716
857,41299.6234784254,32181.160746296217,3779.139053130177,280037.80228330754
858,41320.43334498213,32088.21328109017,3690.241153036694,288730.01723826834
859,41506.35914885491,31883.768000126835,3773.0356088371354,306168.01110835583
860,41583.302083921924,32094.77266707643,3732.7525747869154,308969.27127177693
861,41747.050293470886,32327.970581733916,3639.499589319668,315737.9831129671
862,41809.1962662069,32485.644911580093,3589.6160745663738,315520.3706174968
863,41841.776057536634,32565.67315158837,3549.5937016554362,310210.43450435717
864,41867.23072343054,32862.20576654884,3662.0382324765046,302942.7863230079
865,41882.58515893407,32782.6752442663,3837.669239957529,296613.1098182098
866,41936.66256738413,32523.656787486565,3580.0106278659296,309116.64401126315
867,42016.32367299726,32508.293400335813,3684.6333821980375,316998.26285066135
868,42024.789939025046,32425.210494535993,3681.441486166182,315648.09805907425
869,42013.18156055385,32188.849641644185,3619.3110342032674,312228.3456122561
870,42098.419702465806,32430.058305133534,3764.621360735313,306985.56597835437
871,42245.80117595222,32393.99989352104,3770.6202959989214,309516.3900132605
872,42288.900864063864,32602.613364828656,3838.2563522711575,313803.82105317584
873,42334.0866380483,32469.22156746447,3877.68160688797,318173.4269716864
874,42468.0758347634,32077.388713583226,3746.8618235874633,333358.9998257374
875,42470.20904744686,32347.731952669765,3873.5451886781057,325377.6942956189
876,42459.49958350867,32245.342059565286,3788.356669352192,317245.2212933312
877,42564.375502339026,32657.703375525547,3849.4822243697586,324445.17668035976
878,42689.263617803335,32758.5807889073,3768.931388974305,326422.53908508515
879,42819.05062305943,32714.33608179426,3867.245849038313,338621.80300702446
880,42978.226286535195,33034.88379034641,3828.6824925135097,338401.81380245654
881,43008.82844365072,33134.4373231556,3746.396918891327,335979.1606257657
882,43052.218599738684,32911.97990256433,3758.376912884496,334180.03879401647
883,43151.95098129764,33306.35874421692,3757.4494902004067,334202.33289779595
884,43213.73856877893,32849.27373051581,3697.253647235073,331669.299999073
885,43241.82366272368,33330.07731675463,3763.7193738126584,339696.7184052812
886,43265.9511528206,33529.26338352425,3804.4991957002167,336911.29273825046
887,43402.97950774188,33389.23269056048,3802.16561945147,337083.93029894476
888,43406.5604044832,33794.46229440747,3766.410545891006,340897.27323211514
889,43505.8870176073,33934.797591638475,3804.046283717071,341837.04713146697
890,43572.34700263564,33227.7940921526,3647.751948573782,337690.5258972171
891,43543.560663281714,33243.8468800919,3605.8732540718897,326146.76042939804
892,43676.7528664982,33198.360908439674,3619.92266013751,324158.7089484046
893,43757.753179396816,32928.906086299954,3563.1294064549766,319087.3939121562
894,43733.762051395264,32778.77652790833,3492.841851463294,321451.33116079064
895,43748.63441732656,32755.796716884954,3323.872578997658,314354.0760990664
896,43748.65634787608,33019.234961553106,3378.105854696833,311187.153752101
897,43788.52748975849,33091.94668997961,3477.562768634737,306430.02989928715
898,43864.172389683496,32867.95545209586,3445.681323309669,307359.68993894255
899,43904.25548333322,32707.507042786565,3536.669521670573,309773.2553614399
900,43929.73935950954,32699.862016074614,3638.825716093158,313561.93063697487
901,44056.432538221015,32694.054270387856,3721.782624959689,319847.4341565847
902,44104.958500865054,32826.841145625374,3474.2559743680417,322793.5543132845
903,44120.660187962465,33142.719706440286,3478.1700987313125,322779.32979585265
904,44186.06258888846,33076.894005471964,3407.0731221388774,335556.292652192
905,44232.44547973221,33409.4531046972,3437.700461428441,334572.9733562608
906,44127.33032638223,33461.23603814998,3448.390109327346,334903.68755903566
907,44122.3873063608,33522.23044520704,3285.480744865768,327715.71141125093
908,44196.0535499263,33496.24091389111,3309.8346494015345,340140.71219957195
909,44211.09794381449,33583.098393385,3230.8032148262864,337141.86246004526
910,44269.25591243227,33514.313909488716,3164.0217055304206,336912.21154599154
911,44233.2064015014,33173.804652724604,3184.3401560098937,329833.0436173894
912,44371.14747177788,33508.629869820375,3225.18286838712,332550.56570919586
913,44435.45226157604,33128.576326817485,3262.2233015133024,331696.0928235509
914,44594.142174848435,33351.57234398755,3261.0777184131707,332011.5844499977
915,44624.77392800003,33891.7726006878,3207.169163227428,328237.7550885374
916,44716.24975130923,34421.83042227038,3341.2639039227047,325561.3962344708
917,44859.82189034843,33855.658278191506,3476.7788212115997,324599.4171093084
918,44982.10542746496,33686.04915291117,3505.395959583458,306698.2715588714
919,45091.71592649758,33923.70975967493,3461.943288780564,319821.66367054393
920,45210.6274774986,34125.95373990222,3488.9671241471888,331346.5273508727
921,45238.41622446142,34247.23235665757,3644.2849364346953,326513.082956577
922,45220.29104326176,34274.64714710224,3808.530967590828,319866.82248660066
923,45401.32092147471,34418.83263974252,3897.8500855248953,321171.87441967573
924,45463.52581980388,34097.794363377354,3995.2252761600344,321078.0648139389
925,45539.69576425311,34289.9840859855,4186.277463429502,335303.61194898066
926,45662.302658218156,34253.66884422795,4229.350931250122,344925.66534006846
927,45742.622917783236,34529.556046019075,4250.438998693591,345013.52658602706
928,45890.49951352387,34748.66306691204,4192.360256144695,354405.64037653396
929,46049.69679025544,34664.26584339525,4254.414799308637,349095.27017650736
930,46081.022932856205,34640.92854406638,4065.971414772652,345691.6740970001
931,46132.59605296377,34777.103203860475,4029.8483949274087,353782.06111069483
932,46112.21498885103,34842.452334992624,4027.3726614921125,346172.075806248
933,46224.73306466466,34877.39287840909,4010.1995472712774,357613.096283468
934,46418.00412719934,34938.07598469091,4039.4934216710153,374229.8636824471
935,46424.440367781994,34791.72168753931,3949.245424044018,384553.33548839524
936,46490.79412484625,35062.13460243007,3861.5778660837336,394278.1339660167
937,46529.67462945804,35092.846177055435,3863.1972793029195,385963.0117660483
938,46574.79156700109,35559.92769901806,3895.81226262019,375227.4518261859
939,46792.079614560535,35354.552600863266,3924.53925310144,390242.5677095804
940,46877.41989838727,35534.918743939066,3998.89290815705,393143.8724397423
941,46963.62757021619,35829.28815479561,4036.573202270366,373247.83301096887
942,47049.52843544827,35531.30657855995,4192.481134301516,382150.10187532066
943,47192.739790348896,35514.18788088366,4231.641873201981,385354.08958900045
944,47373.84830991734,35741.44459458588,4124.775103681504,382888.32918795646
945,47528.00947809755,35673.58274484185,4006.202269233549,394832.3303170749
946,47610.73086169653,36335.27510496593,4052.08631986906,385960.6527660177
947,47606.34548929341,36195.123214775835,4191.685759201924,389785.5111013692
948,47591.31583468478,36053.63148483361,4242.640606385498,388436.3610772793
949,47647.21543553212,35834.448320316355,4108.771876244644,395118.49514395633
950,47836.28943592979,35478.10662897644,4049.4467079698625,395500.73750045797
951,48012.25398518691,35441.689224544985,4029.2865615625083,414796.63964821823
952,48124.32401747241,35910.51091373578,4118.997554805002,408553.8716218628
953,48202.66010383369,35965.390103937425,4024.08199269812,406102.4895501844
954,48274.94690087845,35907.806700898676,4049.193331268998,395814.5630333524
955,48281.31295120927,36115.876089476726,4111.291971678402,398273.98748486175
956,48296.69225495672,35658.688922017114,4112.702166134272,384611.9498606058
957,48355.76568757527,35466.187617768956,4052.623855688526,379771.19742946426
958,48488.91925591908,35566.554673767336,4020.7911406801113,372475.4261086797
959,48474.75956944075,35505.19675633097,4202.690692812986,356006.8768153965
960,48516.753229238646,36184.497647169956,4258.27610053675,363592.98352786305
961,48594.83498710418,35834.8994724151,4236.676844125687,371485.8599801351
962,48790.4015142313,36031.46684638472,4275.753502101974,371672.34584770334
963,48902.784743354474,36387.51129941397,4260.866529165046,375964.6550751427
964,48943.1650553108,36201.17423434695,4133.482024294211,386729.96375527576
965,49032.77444564919,36143.72642179372,4110.224846816104,378464.73616123665
966,49002.46639278625,36225.73997117997,4048.485528472078,362775.29960401176
967,49131.92449414424,36134.7896175943,4005.6679550960685,373884.8758586733
968,49222.40212463995,36402.09645209195,3967.266469371539,372323.9802486616
969,49394.960493707906,35658.338093078775,3957.4731356141465,373749.18489694316
970,49481.821363426,36212.370276336595,4005.6007592868946,382892.1637932017
971,49567.219851645124,36369.194884838755,3921.0462515147765,388447.837443109
972,49588.533789358895,36413.12731697574,3976.594678134045,387866.7226145145
973,49773.121642396894,36360.60832160724,3995.3031959714363,392613.6750542696
974,49959.21212838165,36777.11267492613,3880.2589062329175,393541.44367897545
975,49956.61050547536,36588.132968647995,3633.4556828663167,387306.7528953515
976,50022.65563559995,36597.89849511868,3568.2231901882474,381627.0078312713
977,50204.782392209076,36489.74241939323,3596.1730509386975,385103.8446385994
978,50205.05712631952,36854.65646879136,3640.2242631272693,386492.67333102925
979,50342.191957928015,36240.9627008655,3662.7457395811484,396815.1866323188
980,50412.14027035918,36385.46425315008,3807.1841951168826,408308.38817074324
981,50436.577405518736,36388.06681185305,3653.459628635083,390381.1591375335
982,50532.60634587755,36188.92742238438,3752.063018733218,410112.1969244112
983,50674.425082405105,36532.083239548076,3956.108073658298,405269.5712866541
984,50725.3995471921,36576.47648881677,4024.2118201120043,386528.0691621928
985,50740.63598849738,36672.37689428436,3955.70496287582,387154.8151893161
986,50753.15845258321,36889.534231031845,3884.106960660701,384899.9273667444
987,50901.09636026725,37348.32945157056,3886.3764682124556,382814.5154067813
988,50948.159134214795,37572.04392070069,3846.971190517041,380080.3356504531
989,50912.934824180775,37027.61750439931,3821.7118386019138,376525.2653367522
990,50956.38852271572,37499.85310916591,3877.703681682426,374632.895810567
991,50910.045962871845,37276.1381339034,3958.0386745092756,381706.97303106246
992,51099.83324669903,37277.96624815049,3972.1905721677426,382092.92163197533
993,51300.90800545542,37303.76392268681,3993.6583232615685,385421.42423237505
994,51532.62669171644,37646.79799209104,3931.9596559863494,378064.89929502463
995,51745.21056648592,38164.79075062657,3909.359879037714,370257.0780334053
996,51758.62283239601,38536.03750730945,3944.0144159652536,350570.71125199064
997,52068.51845478633,38871.57072109761,4118.023830830786,362876.7529285239
998,52057.86148257915,38873.38852446293,4223.980992632956,343691.7182742971
999,52055.86617111903,38461.54154533946,4277.937364027879,340175.76160359057
1000,52028.94165312984,38164.906914035455,4053.7559690350167,325596.7878538585
1001,52163.771200531184,38095.42396222529,4019.6404990170677,335084.1523577612
1002,52260.7292677381,38448.41649887866,4125.48658517292,340778.42999212537
1003,52316.654565285884,38546.103854166024,4046.9840093149483,340454.4028470416
1004,52453.03512385995,38323.73626958583,4057.674846596776,340650.88114370004
1005,52505.32070852861,38768.88562758762,4025.851751260315,337901.38537297864
1006,52647.53285765904,38783.709206650514,4091.630354642657,346445.3904317068
1007,52765.90368664152,38820.69726069096,4038.4995750136445,343272.3777805464
1008,52896.542647446535,38687.171073341284,4020.3825076564117,354278.68867573707
1009,52937.18741232416,39207.596253327174,3995.4581831620903,346000.7512564006
1010,53034.390591892196,39280.45690362041,3836.023015568289,343994.97736540233
1011,53094.32456960871,39015.92360664189,3984.493563428606,330520.6429998316
1012,53129.49421081637,39130.90176807434,4040.1493898725603,315758.25646826986
1013,53267.33239337023,38918.48366566687,3911.6289403575875,318036.1329514745
1014,53223.491400234205,38866.22487692874,4004.2282746111587,309996.50163344096
1015,53309.80459559578,38520.57089589484,4113.264179670394,305592.0755194333
1016,53303.27408089608,38854.6820628429,4079.234027370034,310771.7603281608
1017,53378.067795016264,38880.756332637946,4168.870725397852,312334.0874074715
1018,53398.16619119692,39113.309929799005,4181.080598199503,308743.3622933454
1019,53447.13752072623,39451.13931060207,4309.125851544424,299057.83160880016
1020,53699.35380664231,39337.81804480492,4272.426996518948,320373.62537312135
1021,53917.951502431344,39600.69780506788,4237.797700179478,340489.65857794473
1022,53993.27040717961,39709.299435136665,4377.2555149344535,345307.20567832736
1023,54037.599314763174,39752.437148380784,4420.135739220025,351512.0890069403
1024,54070.59959327629,39812.050182313644,4189.891269667082,352275.19912382704
1025,54094.18239907617,39961.90580554533,4363.918540843298,340433.3913519946
1026,54261.92731738331,39698.47488984862,4360.368067050095,345238.4378175921
1027,54276.83972844244,39663.33142184199,4388.73615528595,354253.3053553418
1028,54448.97509300671,39511.71850155149,4331.109495483616,354695.1124162505
1029,54462.42404181341,39247.99997530036,4488.9504762340675,354909.047624794
1030,54658.69162717186,39145.41303686381,4509.05129916408,350675.82837985747
1031,54736.32167410092,39149.09386924011,4525.534197617302,356019.034886335
1032,54787.589775516586,39185.713763685984,4334.884169623516,361865.64321872685
1033,54996.313967500006,39360.540891297496,4232.640891863476,362988.9856873297
1034,55081.00269786388,39332.200410631485,4103.159586514625,377564.4761755303
1035,55193.275121899846,39348.433918080635,4162.26340720788,365586.94914870826
1036,55213.81222209062,39611.3649024359,4224.448013467225,366074.5155733072
1037,55229.81063610356,39642.52615801886,4270.693184925248,357945.46377097315
1038,55344.313508129846,39377.60588559711,4094.674987514669,373325.9568478787
1039,55426.7812283416,39820.465593531175,4081.1430708805105,367911.1711002431
1040,55535.68682698179,40081.21537473914,4053.497303030565,359051.20073488937
1041,55616.74976945142,39900.52732076106,4085.604706239393,358419.9244169386
1042,55569.921060558416,40150.187332372574,4112.720921940281,353628.14151556906
1043,55597.25272785361,40129.1324074172,4219.218630606876,358776.8285668767
1044,55722.203295895546,40380.28120290459,4295.364286063034,357263.4910691105
1045,55765.766506039006,40351.20871664092,4102.294762623142,371367.47916697175
1046,55896.24511656318,40359.31047892401,4119.714609551309,358372.2625468112
1047,55946.37524877379,40878.41563712887,4165.210671637419,342066.727087
1048,56121.28633241138,40420.33648584761,4184.569356347588,351100.15153403487
1049,56311.77834577146,41093.39034159667,4090.2181900818014,349032.2104075883
1050,56346.48831933048,40637.29417696601,4207.181121190463,356987.9395911813
1051,56425.22540976658,40527.93627861014,4282.568995313349,356976.9238508183
1052,56452.71610324189,41100.83575144216,4386.918741231721,357543.64022420376
1053,56544.27412422198,40831.45110441622,4387.730841920518,341732.86325747456
1054,56672.17481710182,41325.934215222864,4498.905758143338,350911.3896775152
1055,56710.38424532269,40919.328795640235,4616.899637522634,353088.7404572977
1056,56783.841626373694,40785.08581796521,4772.025725096167,347370.60955409886
1057,56930.103900584756,41048.80191300551,4741.102754153913,347212.6051333251
1058,57060.62020816986,41542.94189865008,4728.891434183985,348619.6716587855
1059,57339.95372163745,41311.728472366485,4764.468204630781,354307.4464807837
1060,57454.02987949184,41787.82916802967,4590.651955424245,349021.13474669855
1061,57561.597848249585,41523.97341866637,4649.5713971058585,350378.41033943644
1062,57591.96557453305,41521.528172836996,4776.189510250816,356632.7490065697
1063,57567.36367793955,42307.31245114445,4724.232249890697,367496.51162061957
1064,57635.97657162936,42181.35096141479,4752.636649526668,373348.071645693
1065,57832.863808202834,41598.123392831876,4713.699662542508,363508.57652828016
1066,58159.01980593948,42472.96190369827,4577.976282824323,360535.0814521604
1067,58323.19542407776,42419.0716434963,4574.6185839967575,353090.9380352157
1068,58480.62313130062,42812.27136762313,4630.558159330494,358397.6652798668
1069,58582.58545121986,42932.1005728494,4763.257737621714,364498.08132433204
1070,58680.51463940085,43080.59261823518,4809.809024663317,371974.1405324649
1071,58767.00704678049,43702.13305628416,4527.612525510601,384300.66853451414
1072,58925.85015273239,43088.78312303571,4413.23658797055,388873.793407477
1073,58992.93072216582,43881.49381483693,4309.627067866072,409009.2694002892
1074,59180.30916150822,43729.80506340918,4430.108408637162,403990.1182612219
1075,59161.60883165354,43008.845966861816,4222.768336164611,401773.95341935335
1076,59349.31797192001,43350.27676199927,4245.23586867667,410174.88397881173
1077,59429.74053557504,43367.742720828755,4277.7003737039795,411982.12851375487
1078,59377.038098163874,43283.40674595697,4252.089331116425,421342.2104918551
1079,59483.28744089841,42813.410883430406,4225.663296805746,414356.10746071767
1080,59597.34843702161,42977.861862146,4442.037598258854,437860.760246934
1081,59820.03832276832,43286.76863170454,4354.4661983322185,437103.7672922482
1082,59934.16199192763,43165.402679356666,4410.612866744898,426280.9182790695
1083,60130.8334958689,43608.39166997572,4289.080980924599,423167.6576031763
1084,60089.93280720219,43460.07737582173,4315.882262456786,410417.3812016015
1085,60093.766417922176,43667.510248055914,4348.291346300237,405204.6327967944
1086,60184.76646150991,43970.79565773391,4548.417746630251,402028.0294862145
1087,60261.479470062186,43877.87503083513,4617.163512034647,402394.70855363243
1088,60477.36226255112,43721.005168769836,4603.999851083281,406646.0271076266
1089,60575.555526454584,43736.324848760865,4638.715665918246,404043.760174558
1090,60673.40260372581,43958.592957953486,4412.434567959571,412239.6455537384
1091,60774.78366253003,44166.36739881117,4339.94597882784,426380.76124230743
1092,60813.68532836547,44496.34820736805,4300.508615963646,430596.52869667736
1093,60712.79102576219,44586.737881681416,4204.6461138821705,419537.2050392496
1094,60625.04603021936,44749.863695269116,4183.727192144115,429747.5254475862
1095,60737.923016590015,44660.60722199196,4134.791402437343,427170.0915048401
1096,60976.19404185331,44925.68964475724,4220.127584717465,428912.3066049942
1097,61013.27648678569,44871.785666898926,4344.10900401033,442906.82826744544
1098,61185.22773244509,44936.41484528348,4534.735899292438,447813.5898603673
1099,61353.032159235896,45224.334492059716,4536.423339702011,469656.5684194869
1100,61670.08070466146,45013.033025027944,4451.556344209608,483012.2989029559
1101,61797.56529983782,45581.2455774112,4373.610609146811,487847.88595940475
1102,61864.27269727036,44840.04832500422,4602.500708546585,471780.4630607159
1103,62095.26908796531,44535.8866903414,4504.321131097582,474847.9056662747
1104,62255.5451364814,44199.737057828286,4432.274594274836,482107.58276980685
1105,62163.833218206746,44917.462158698654,4390.133147824215,484294.0014890403
1106,62338.135685861664,44716.015920323196,4353.474995191366,496799.2288921844
1107,62351.8374119554,44599.28201283116,4386.775722276534,491464.9129385999
1108,62487.92490063571,45329.532301128274,4441.272494585401,492505.2944747606
1109,62788.37028510005,45388.71887674805,4563.262603544625,524953.4306806627
1110,62833.05113361974,45390.50424467291,4528.87626169932,516651.01091141836
1111,62893.45868806946,44742.29362224944,4500.051419974551,536869.3560115902
1112,62912.119632721384,44502.56996324793,4628.114365195499,511426.1777031706
1113,62997.03353751775,44798.709000543015,4722.313842995977,511937.94004319364
1114,63138.563852833446,44752.22933934011,4734.013465870491,516587.1954802824
1115,63253.01452834162,45368.79808870367,4785.824625849288,506768.4889040207
1116,63434.98225299729,45594.75967640852,4767.45573172801,489083.4332470389
1117,63531.14938021154,45626.07824171621,4764.515924629306,492916.62979727937
1118,63646.15898292978,45552.766104833885,4949.195138363784,501095.8973635099
1119,63604.429956340224,45334.92824628633,5115.022055556749,499138.01982840867
1120,63814.15379646524,45278.82696369074,5195.783967098174,500530.39939359325
1121,64025.504497461814,45981.702467766205,5122.9890027202455,516370.20004083274
1122,64107.69335868337,45998.21838894868,5032.889135843729,515600.61129942426
1123,64245.9662424986,46319.96453197873,4794.91010836768,536445.0471678711
1124,64477.513503494934,46627.62161215798,4748.175513994488,521500.99426190276
1125,64590.91928981398,46149.031545758364,4720.95002809896,539778.4730822714
1126,64606.76221845976,46221.863276078664,4823.026521655189,546905.6921040618
1127,64654.949126739004,46345.040082616775,4979.686574854867,539119.1865437439
1128,64837.366455855496,46295.46086357961,5161.887491168471,547740.9721699473
1129,65127.993729550006,45668.83555175766,5338.306315765443,533741.0423570599
1130,65229.437263031745,46290.077314285656,5291.4577540995315,522551.00439285015
1131,65272.02766516023,46606.64252184904,5420.8811625100825,523533.4917093206
1132,65242.21531775806,46339.54199927963,5387.636713760912,532562.018835312
1133,65416.75190592067,46828.67809320161,5613.621231077897,543473.3779065942
1134,65625.70073550117,46625.1973534191,5733.4144041512845,561677.862044729
1135,65829.91144343735,47124.94530743822,5666.348633337756,587711.2596378033
1136,66121.13373791793,47825.713934090025,5747.179359481779,576134.9967445569
1137,66249.35570379846,48147.63441656264,5647.702191204179,573534.0843784625
1138,66575.32507471419,47922.766552634,5426.077526575812,599294.9317829928
1139,66732.53150516297,47952.08780365057,5401.323452074186,594062.3692476393
1140,66861.78055222127,48404.23468502653,5314.804107372861,590537.7382517718
1141,66814.01122547995,48648.87457797181,5306.521418098649,577949.3889398073
1142,66965.579655099,49038.15981890911,5319.469087879462,578799.6953947895
1143,67222.52697172838,48187.224014236606,5395.566597522413,602510.1976534353
1144,67310.16207290451,47710.05342263925,5309.236397423473,599910.9838185097
1145,67531.14414456663,48164.081049060296,5348.493133673744,597525.2415965556
1146,67749.5155491368,47415.415048590665,5309.836685648548,594760.975445684
1147,67820.28018703463,47842.28631983362,5248.622288378257,617111.3564793313
1148,68056.5424896757,49206.71509707824,5117.234895380869,611358.7548128102
1149,68089.22969554647,48781.270242739796,5168.272632819147,613958.6461855471
1150,68205.56735487099,49045.587089429435,5170.931764867325,622650.5393174591
1151,68243.87261503651,49274.25729137424,5216.407442507903,625982.5191535284
1152,68353.28080242864,48596.93101540371,4863.090896049886,608446.0383497946
1153,68370.19710300541,48707.933153488164,4866.825616832784,575385.8825048824
1154,68521.65340111461,48012.9891723716,4969.389560743571,583847.921259499
1155,68648.03186080881,48155.81809357573,5271.249149432123,590206.1000903513
1156,68865.04036190402,48643.62175539895,5319.668400276082,605410.6662172154
1157,68769.27555111807,48213.84693175798,5216.565189688726,613432.9029285376
1158,68926.91983837167,48195.06038365688,5290.805067732296,605903.1087430527
1159,69012.87649078589,48304.04645960671,5403.389223706067,613165.8673744047
1160,69209.03779571869,48565.47675204911,5490.086296759874,640892.2510264099
1161,69277.04887750445,48763.076398323436,5298.619507455421,629667.6390233792
1162,69343.48820642298,48890.42331485752,5222.176004259285,627453.155672859
1163,69384.03276166967,48837.28842114104,5251.187323923196,622548.6126366014
1164,69435.83994507778,49626.83935121506,5268.345951123579,617121.5408937774
1165,69476.53893371129,49266.23812698871,5283.876011468669,606862.0455698387
1166,69516.16213074107,49335.57542637409,5488.763467565521,580300.389247211
1167,69624.78600040387,49292.5171522955,5499.930936645453,567027.009886217
1168,69862.54294915969,49426.94624018029,5431.778126386607,594417.3971493614
1169,69983.59491248823,49037.60705492665,5406.113025749628,595328.3789841846
1170,70134.68941625142,49205.520856914474,5505.6701746919,596724.9317465578
1171,70293.20583212907,49445.41099602807,5256.946215048558,606726.2293534813
1172,70427.00446803815,49182.16438334863,5210.83797815812,588655.7267138262
1173,70792.31667650783,49582.76573500564,5415.377899479567,570457.3875319052
1174,70905.35747503811,49484.68907928553,5425.350371622878,556303.9601230316
1175,71007.34221729521,49820.99748056598,5459.321453936057,548265.896779796
1176,71076.50561517807,49642.99812998626,5265.627538037009,530059.6793333392
1177,71088.65185631627,49246.62457668792,5165.794598472181,521492.10168160585
1178,71388.70339127103,49961.92070566371,5129.013407888119,532288.8505328826
1179,71497.28364198029,49665.193014556105,5346.225351012041,536289.3854184969
1180,71766.31756995434,49744.48383916235,5405.587661802695,543652.3588266273
1181,72058.82297109757,49052.43624691085,5440.58793071566,554383.5653236385
1182,72272.07985063129,49677.81910110524,5363.590897594582,558621.5329331651
1183,72338.22534574369,50144.584947639545,5396.80897550333,536535.7700597239
1184,72619.13493211835,49443.06740121183,5587.925062653079,535376.8387365553
1185,72955.09695171258,49892.82047555852,5198.618375379245,535735.6075876947
1186,73196.14834026956,50091.177200117636,4958.807938806444,543622.4523986882
1187,73478.67403290597,50603.55190763503,5037.775090868917,549509.4101904954
1188,73509.07843612846,50809.48165501236,5011.345748158376,539580.4070235664
1189,73668.38963922807,50632.19940157961,4898.83947011404,552906.120308751
1190,73727.68734551508,50387.30733352149,5074.3293245893765,551628.2401191378
1191,73918.98066063703,51565.626793295094,5133.7527021313845,567436.0154757967
1192,74079.53780392838,51798.36369246411,5105.255646950354,567012.0953218994
1193,74120.43284857033,51406.14080454742,5154.576313492261,562113.3019631648
1194,74225.26232517457,51716.18037441505,4898.273114510673,568073.7241159043
1195,74429.61212827424,52074.966934956996,5030.754861762851,589892.7046311831
1196,74709.36896579505,51557.27463525825,5170.928850548934,572951.3226150109
1197,74817.28463841214,51927.45225121317,5192.263373422724,582484.3389735934
1198,74824.47987040234,51518.63919884072,5090.867825955734,575063.7270568185
1199,75064.93268259977,51932.80162126893,4954.8308737397665,570050.510406714
1200,75185.49540093786,51446.68949589583,4937.338863090851,583994.39385884
1201,75234.44010407476,52364.39186130948,4891.398730393623,611868.7270331044
1202,75127.96086204381,52019.86972348685,4849.747412754047,593697.8998577008
1203,75269.32396862253,51514.74398251936,4956.724811066227,595360.0517613094
1204,75286.50856803387,51998.390198597765,4786.922903747467,575402.9595493465
1205,75485.58948454699,52899.0624693801,4783.674212348171,557429.6404243812
1206,75584.9102207468,53350.04954432904,4721.011643321747,551125.6176661663
1207,75615.80701383318,52922.40925496351,4698.060265165767,578691.3901539108
1208,75840.88743242735,53018.54930914133,4697.450930247284,588533.3193626931
1209,76103.95707029798,52914.86026956885,4498.442016214207,602846.5753937094
1210,76160.30252578166,52825.43415438827,4513.154556947059,580718.7563136802
1211,76585.66529005869,52954.393570724904,4497.843754102115,583182.2734520475
1212,76696.7413825828,53438.32717602109,4543.335673104558,560135.2025558021
1213,76833.39141073321,53570.10452356189,4532.7214298528515,565135.3625262898
1214,76628.37738546597,53900.650872553815,4506.6048552206685,571252.2701364618
1215,76555.91262262681,54379.56071292785,4578.7333854506105,550502.2493135352
1216,76710.96807403125,53948.53286434996,4721.624716340949,553622.1839572509
1217,76858.75758551223,54157.46972490478,5012.679298111082,586023.9223113557
